row_product,column_product,elasticity
SpoonSizeShdWt,FrostedFlakes,-.12446983
SpoonSizeShdWt,RaisinBran,-.082599752
SpoonSizeShdWt,Total,-.11015886
SpoonSizeShdWt,HoneyNutCheerios,-.091756813
SpoonSizeShdWt,SpecialK,-.097192608
SpoonSizeShdWt,GrapeNuts,-.058661051
SpoonSizeShdWt,SpoonSizeShdWt,3.5577707
SpoonSizeShdWt,100%Natural,-.056768093
SpoonSizeShdWt,FrostedMiniWheats,-.062333189
100%Natural,Cheerios,-.17896225
100%Natural,RiceKrispies,-.1546227
100%Natural,FrostedFlakes,-.12446983
100%Natural,RaisinBran,-.082599752
100%Natural,Total,-.11015886
100%Natural,HoneyNutCheerios,-.091756813
100%Natural,SpecialK,-.097192608
100%Natural,GrapeNuts,-.058661051
100%Natural,SpoonSizeShdWt,-.075573564
100%Natural,100%Natural,2.8395631
100%Natural,FrostedMiniWheats,-.062333189
FrostedMiniWheats,Cheerios,-.17896225
FrostedMiniWheats,RiceKrispies,-.1546227
FrostedMiniWheats,FrostedFlakes,-.12446983
FrostedMiniWheats,RaisinBran,-.082599752
FrostedMiniWheats,Total,-.11015886
FrostedMiniWheats,HoneyNutCheerios,-.091756813
FrostedMiniWheats,SpecialK,-.097192608
FrostedMiniWheats,GrapeNuts,-.058661051
FrostedMiniWheats,SpoonSizeShdWt,-.075573564
FrostedMiniWheats,100%Natural,-.056768093
FrostedMiniWheats,FrostedMiniWheats,3.32534
