row_product,column_product,elasticity
RaisinBran,RiceChex,-0.03559851640789786
RaisinBran,TotalRaisinBran,-0.03141045565402752
RaisinBran,Product19,-0.03538911337020434
RaisinBran,AppleJacks,-0.035970265620881854
RaisinBran,CaptCrunch,-0.02489896231900721
RaisinBran,ShreddedWheat,-0.026540070395313142
RaisinBran,FruityPebbles,-0.03134339962510319
RaisinBran,Clusters,-0.02881291684937985
RaisinBran,CinnamonMiniBuns,-0.024587210605587086
RaisinBran,DoubleDipCrunch,-0.025849510939548563
RaisinBran,MultiGrainCheerios,-0.029469360079902224
RaisinBran,Honeycomb,-0.029598766451510578
RaisinBran,Popeye,-0.013951183280940537
Total,CornFlakes,-0.1207326154459132
Total,Cheerios,-0.16282615528699032
Total,RiceKrispies,-0.14068119584012087
Total,FrostedFlakes,-0.11324704505915001
Total,RaisinBran,-0.07515216210077101
Total,Total,4.1466554206419035
Total,HoneyNutCheerios,-0.08348357958922882
Total,SpecialK,-0.08842925582778804
Total,GrapeNuts,-0.05337189333752512
Total,SpoonSizeShdWt,-0.06875948734331835
Total,100%Natural,-0.05164961217357395
Total,FrostedMiniWheats,-0.05671293056814078
Total,NutriGrain,-0.05233311309997806
Total,Mueslix,-0.05957751706692568
Total,Wheaties,-0.04559809966854332
Total,RaisinBran,-0.03830193315295236
Total,Muesli,-0.049508524934235736
Total,CornPops,-0.06028689926765147
Total,RaisinNutBran,-0.047327439361854955
Total,Basic4,-0.05039437036897292
Total,CocoaPus,-0.052101358052643106
Total,GoldenGrahams,-0.047263912597610855
Total,Cinn.ToastCrunch,-0.048619150234818324
Total,FrootLoops,-0.04983321728481669
Total,LowFatGranola,-0.036887874437741094
Total,Trix,-0.05264251197027804
Total,Triples,-0.030699897031741655
Total,Crispix,-0.04321702243094964
Total,Kix,-0.04662864495516985
Total,LuckyCharms,-0.04383346732842942
Total,AppleCinn.Cheerios,-0.0376596069811509
Total,CracklinOatBran,-0.03977951863240774
Total,BigBiscuitShdWt,-0.03249393991085746
Total,HoneyBunchesofOats,-0.031851613739056
Total,GreatGraines,-0.030363440465559933
Total,OtmlRaisinCrisp,-0.03092459354971616
Total,OatSquares,-0.026871821275254552
Total,RiceChex,-0.03559851640789786
Total,TotalRaisinBran,-0.03141045565402752
Total,Product19,-0.03538911337020434
Total,AppleJacks,-0.035970265620881854
Total,CaptCrunch,-0.02489896231900721
Total,ShreddedWheat,-0.026540070395313142
Total,FruityPebbles,-0.03134339962510319
Total,Clusters,-0.02881291684937985
Total,CinnamonMiniBuns,-0.024587210605587086
Total,DoubleDipCrunch,-0.025849510939548563
Total,MultiGrainCheerios,-0.029469360079902224
Total,Honeycomb,-0.029598766451510578
Total,Popeye,-0.013951183280940537
HoneyNutCheerios,CornFlakes,-0.1207326154459132
HoneyNutCheerios,Cheerios,-0.16282615528699032
HoneyNutCheerios,RiceKrispies,-0.14068119584012087
HoneyNutCheerios,FrostedFlakes,-0.11324704505915001
HoneyNutCheerios,RaisinBran,-0.07515216210077101
HoneyNutCheerios,Total,-0.10022641123222954
HoneyNutCheerios,HoneyNutCheerios,3.610480119049214
HoneyNutCheerios,SpecialK,-0.08842925582778804
HoneyNutCheerios,GrapeNuts,-0.05337189333752512
HoneyNutCheerios,SpoonSizeShdWt,-0.06875948734331835
HoneyNutCheerios,100%Natural,-0.05164961217357395
HoneyNutCheerios,FrostedMiniWheats,-0.05671293056814078
HoneyNutCheerios,NutriGrain,-0.05233311309997806
HoneyNutCheerios,Mueslix,-0.05957751706692568
HoneyNutCheerios,Wheaties,-0.04559809966854332
HoneyNutCheerios,RaisinBran,-0.03830193315295236
HoneyNutCheerios,Muesli,-0.049508524934235736
HoneyNutCheerios,CornPops,-0.06028689926765147
HoneyNutCheerios,RaisinNutBran,-0.047327439361854955
HoneyNutCheerios,Basic4,-0.05039437036897292
HoneyNutCheerios,CocoaPus,-0.052101358052643106
HoneyNutCheerios,GoldenGrahams,-0.047263912597610855
HoneyNutCheerios,Cinn.ToastCrunch,-0.048619150234818324
HoneyNutCheerios,FrootLoops,-0.04983321728481669
HoneyNutCheerios,LowFatGranola,-0.036887874437741094
HoneyNutCheerios,Trix,-0.05264251197027804
HoneyNutCheerios,Triples,-0.030699897031741655
HoneyNutCheerios,Crispix,-0.04321702243094964
HoneyNutCheerios,Kix,-0.04662864495516985
HoneyNutCheerios,LuckyCharms,-0.04383346732842942
HoneyNutCheerios,AppleCinn.Cheerios,-0.0376596069811509
HoneyNutCheerios,CracklinOatBran,-0.03977951863240774
HoneyNutCheerios,BigBiscuitShdWt,-0.03249393991085746
HoneyNutCheerios,HoneyBunchesofOats,-0.031851613739056
HoneyNutCheerios,GreatGraines,-0.030363440465559933
HoneyNutCheerios,OtmlRaisinCrisp,-0.03092459354971616
HoneyNutCheerios,OatSquares,-0.026871821275254552
HoneyNutCheerios,RiceChex,-0.03559851640789786
HoneyNutCheerios,TotalRaisinBran,-0.03141045565402752
HoneyNutCheerios,Product19,-0.03538911337020434
HoneyNutCheerios,AppleJacks,-0.035970265620881854
HoneyNutCheerios,CaptCrunch,-0.02489896231900721
HoneyNutCheerios,ShreddedWheat,-0.026540070395313142
HoneyNutCheerios,FruityPebbles,-0.03134339962510319
HoneyNutCheerios,Clusters,-0.02881291684937985
HoneyNutCheerios,CinnamonMiniBuns,-0.024587210605587086
HoneyNutCheerios,DoubleDipCrunch,-0.025849510939548563
HoneyNutCheerios,MultiGrainCheerios,-0.029469360079902224
HoneyNutCheerios,Honeycomb,-0.029598766451510578
HoneyNutCheerios,Popeye,-0.013951183280940537
SpecialK,CornFlakes,-0.1207326154459132
SpecialK,Cheerios,-0.16282615528699032
SpecialK,RiceKrispies,-0.14068119584012087
SpecialK,FrostedFlakes,-0.11324704505915001
SpecialK,RaisinBran,-0.07515216210077101
SpecialK,Total,-0.10022641123222954
SpecialK,HoneyNutCheerios,-0.08348357958922882
SpecialK,SpecialK,4.005517773236473
SpecialK,GrapeNuts,-0.05337189333752512
SpecialK,SpoonSizeShdWt,-0.06875948734331835
SpecialK,100%Natural,-0.05164961217357395
SpecialK,FrostedMiniWheats,-0.05671293056814078
SpecialK,NutriGrain,-0.05233311309997806
SpecialK,Mueslix,-0.05957751706692568
SpecialK,Wheaties,-0.04559809966854332
SpecialK,RaisinBran,-0.03830193315295236
SpecialK,Muesli,-0.049508524934235736
SpecialK,CornPops,-0.06028689926765147
SpecialK,RaisinNutBran,-0.047327439361854955
SpecialK,Basic4,-0.05039437036897292
SpecialK,CocoaPus,-0.052101358052643106
SpecialK,GoldenGrahams,-0.047263912597610855
SpecialK,Cinn.ToastCrunch,-0.048619150234818324
SpecialK,FrootLoops,-0.04983321728481669
SpecialK,LowFatGranola,-0.036887874437741094
SpecialK,Trix,-0.05264251197027804
SpecialK,Triples,-0.030699897031741655
SpecialK,Crispix,-0.04321702243094964
SpecialK,Kix,-0.04662864495516985
SpecialK,LuckyCharms,-0.04383346732842942
SpecialK,AppleCinn.Cheerios,-0.0376596069811509
SpecialK,CracklinOatBran,-0.03977951863240774
SpecialK,BigBiscuitShdWt,-0.03249393991085746
SpecialK,HoneyBunchesofOats,-0.031851613739056
SpecialK,GreatGraines,-0.030363440465559933
SpecialK,OtmlRaisinCrisp,-0.03092459354971616
SpecialK,OatSquares,-0.026871821275254552
SpecialK,RiceChex,-0.03559851640789786
SpecialK,TotalRaisinBran,-0.03141045565402752
SpecialK,Product19,-0.03538911337020434
SpecialK,AppleJacks,-0.035970265620881854
SpecialK,CaptCrunch,-0.02489896231900721
SpecialK,ShreddedWheat,-0.026540070395313142
SpecialK,FruityPebbles,-0.03134339962510319
SpecialK,Clusters,-0.02881291684937985
SpecialK,CinnamonMiniBuns,-0.024587210605587086
SpecialK,DoubleDipCrunch,-0.025849510939548563
SpecialK,MultiGrainCheerios,-0.029469360079902224
SpecialK,Honeycomb,-0.029598766451510578
SpecialK,Popeye,-0.013951183280940537
GrapeNuts,CornFlakes,-0.1207326154459132
GrapeNuts,Cheerios,-0.16282615528699032
GrapeNuts,RiceKrispies,-0.14068119584012087
GrapeNuts,FrostedFlakes,-0.11324704505915001
GrapeNuts,RaisinBran,-0.07515216210077101
GrapeNuts,Total,-0.10022641123222954
GrapeNuts,HoneyNutCheerios,-0.08348357958922882
GrapeNuts,SpecialK,-0.08842925582778804
GrapeNuts,GrapeNuts,2.4641702452249805
GrapeNuts,SpoonSizeShdWt,-0.06875948734331835
GrapeNuts,100%Natural,-0.05164961217357395
GrapeNuts,FrostedMiniWheats,-0.05671293056814078
GrapeNuts,NutriGrain,-0.05233311309997806
GrapeNuts,Mueslix,-0.05957751706692568
GrapeNuts,Wheaties,-0.04559809966854332
GrapeNuts,RaisinBran,-0.03830193315295236
GrapeNuts,Muesli,-0.049508524934235736
GrapeNuts,CornPops,-0.06028689926765147
GrapeNuts,RaisinNutBran,-0.047327439361854955
GrapeNuts,Basic4,-0.05039437036897292
GrapeNuts,CocoaPus,-0.052101358052643106
GrapeNuts,GoldenGrahams,-0.047263912597610855
GrapeNuts,Cinn.ToastCrunch,-0.048619150234818324
GrapeNuts,FrootLoops,-0.04983321728481669
GrapeNuts,LowFatGranola,-0.036887874437741094
GrapeNuts,Trix,-0.05264251197027804
GrapeNuts,Triples,-0.030699897031741655
GrapeNuts,Crispix,-0.04321702243094964
GrapeNuts,Kix,-0.04662864495516985
GrapeNuts,LuckyCharms,-0.04383346732842942
GrapeNuts,AppleCinn.Cheerios,-0.0376596069811509
GrapeNuts,CracklinOatBran,-0.03977951863240774
GrapeNuts,BigBiscuitShdWt,-0.03249393991085746
GrapeNuts,HoneyBunchesofOats,-0.031851613739056
GrapeNuts,GreatGraines,-0.030363440465559933
GrapeNuts,OtmlRaisinCrisp,-0.03092459354971616
GrapeNuts,OatSquares,-0.026871821275254552
GrapeNuts,RiceChex,-0.03559851640789786
GrapeNuts,TotalRaisinBran,-0.03141045565402752
GrapeNuts,Product19,-0.03538911337020434
GrapeNuts,AppleJacks,-0.035970265620881854
GrapeNuts,CaptCrunch,-0.02489896231900721
GrapeNuts,ShreddedWheat,-0.026540070395313142
GrapeNuts,FruityPebbles,-0.03134339962510319
GrapeNuts,Clusters,-0.02881291684937985
GrapeNuts,CinnamonMiniBuns,-0.024587210605587086
GrapeNuts,DoubleDipCrunch,-0.025849510939548563
GrapeNuts,MultiGrainCheerios,-0.029469360079902224
GrapeNuts,Honeycomb,-0.029598766451510578
GrapeNuts,Popeye,-0.013951183280940537
SpoonSizeShdWt,CornFlakes,-0.1207326154459132
SpoonSizeShdWt,Cheerios,-0.16282615528699032
SpoonSizeShdWt,RiceKrispies,-0.14068119584012087
SpoonSizeShdWt,FrostedFlakes,-0.11324704505915001
SpoonSizeShdWt,RaisinBran,-0.07515216210077101
SpoonSizeShdWt,Total,-0.10022641123222954
SpoonSizeShdWt,HoneyNutCheerios,-0.08348357958922882
SpoonSizeShdWt,SpecialK,-0.08842925582778804
SpoonSizeShdWt,GrapeNuts,-0.05337189333752512
SpoonSizeShdWt,SpoonSizeShdWt,3.236985096470064
SpoonSizeShdWt,100%Natural,-0.05164961217357395
SpoonSizeShdWt,FrostedMiniWheats,-0.05671293056814078
SpoonSizeShdWt,NutriGrain,-0.05233311309997806
SpoonSizeShdWt,Mueslix,-0.05957751706692568
SpoonSizeShdWt,Wheaties,-0.04559809966854332
SpoonSizeShdWt,RaisinBran,-0.03830193315295236
SpoonSizeShdWt,Muesli,-0.049508524934235736
SpoonSizeShdWt,CornPops,-0.06028689926765147
SpoonSizeShdWt,RaisinNutBran,-0.047327439361854955
SpoonSizeShdWt,Basic4,-0.05039437036897292
SpoonSizeShdWt,CocoaPus,-0.052101358052643106
SpoonSizeShdWt,GoldenGrahams,-0.047263912597610855
SpoonSizeShdWt,Cinn.ToastCrunch,-0.048619150234818324
SpoonSizeShdWt,FrootLoops,-0.04983321728481669
SpoonSizeShdWt,LowFatGranola,-0.036887874437741094
SpoonSizeShdWt,Trix,-0.05264251197027804
SpoonSizeShdWt,Triples,-0.030699897031741655
SpoonSizeShdWt,Crispix,-0.04321702243094964
SpoonSizeShdWt,Kix,-0.04662864495516985
SpoonSizeShdWt,LuckyCharms,-0.04383346732842942
SpoonSizeShdWt,AppleCinn.Cheerios,-0.0376596069811509
SpoonSizeShdWt,CracklinOatBran,-0.03977951863240774
SpoonSizeShdWt,BigBiscuitShdWt,-0.03249393991085746
SpoonSizeShdWt,HoneyBunchesofOats,-0.031851613739056
SpoonSizeShdWt,GreatGraines,-0.030363440465559933
SpoonSizeShdWt,OtmlRaisinCrisp,-0.03092459354971616
SpoonSizeShdWt,OatSquares,-0.026871821275254552
SpoonSizeShdWt,RiceChex,-0.03559851640789786
SpoonSizeShdWt,TotalRaisinBran,-0.03141045565402752
SpoonSizeShdWt,Product19,-0.03538911337020434
SpoonSizeShdWt,AppleJacks,-0.035970265620881854
SpoonSizeShdWt,CaptCrunch,-0.02489896231900721
SpoonSizeShdWt,ShreddedWheat,-0.026540070395313142
SpoonSizeShdWt,FruityPebbles,-0.03134339962510319
SpoonSizeShdWt,Clusters,-0.02881291684937985
SpoonSizeShdWt,CinnamonMiniBuns,-0.024587210605587086
SpoonSizeShdWt,DoubleDipCrunch,-0.025849510939548563
SpoonSizeShdWt,MultiGrainCheerios,-0.029469360079902224
SpoonSizeShdWt,Honeycomb,-0.029598766451510578
SpoonSizeShdWt,Popeye,-0.013951183280940537
100%Natural,CornFlakes,-0.1207326154459132
100%Natural,Cheerios,-0.16282615528699032
100%Natural,RiceKrispies,-0.14068119584012087
100%Natural,FrostedFlakes,-0.11324704505915001
100%Natural,RaisinBran,-0.07515216210077101
100%Natural,Total,-0.10022641123222954
100%Natural,HoneyNutCheerios,-0.08348357958922882
100%Natural,SpecialK,-0.08842925582778804
100%Natural,GrapeNuts,-0.05337189333752512
100%Natural,SpoonSizeShdWt,-0.06875948734331835
100%Natural,100%Natural,2.5835346823965257
100%Natural,FrostedMiniWheats,-0.05671293056814078
100%Natural,NutriGrain,-0.05233311309997806
100%Natural,Mueslix,-0.05957751706692568
100%Natural,Wheaties,-0.04559809966854332
100%Natural,RaisinBran,-0.03830193315295236
100%Natural,Muesli,-0.049508524934235736
100%Natural,CornPops,-0.06028689926765147
100%Natural,RaisinNutBran,-0.047327439361854955
100%Natural,Basic4,-0.05039437036897292
100%Natural,CocoaPus,-0.052101358052643106
100%Natural,GoldenGrahams,-0.047263912597610855
100%Natural,Cinn.ToastCrunch,-0.048619150234818324
100%Natural,FrootLoops,-0.04983321728481669
100%Natural,LowFatGranola,-0.036887874437741094
100%Natural,Trix,-0.05264251197027804
100%Natural,Triples,-0.030699897031741655
100%Natural,Crispix,-0.04321702243094964
100%Natural,Kix,-0.04662864495516985
100%Natural,LuckyCharms,-0.04383346732842942
100%Natural,AppleCinn.Cheerios,-0.0376596069811509
100%Natural,CracklinOatBran,-0.03977951863240774
100%Natural,BigBiscuitShdWt,-0.03249393991085746
100%Natural,HoneyBunchesofOats,-0.031851613739056
100%Natural,GreatGraines,-0.030363440465559933
100%Natural,OtmlRaisinCrisp,-0.03092459354971616
100%Natural,OatSquares,-0.026871821275254552
100%Natural,RiceChex,-0.03559851640789786
100%Natural,TotalRaisinBran,-0.03141045565402752
100%Natural,Product19,-0.03538911337020434
100%Natural,AppleJacks,-0.035970265620881854
100%Natural,CaptCrunch,-0.02489896231900721
100%Natural,ShreddedWheat,-0.026540070395313142
100%Natural,FruityPebbles,-0.03134339962510319
100%Natural,Clusters,-0.02881291684937985
100%Natural,CinnamonMiniBuns,-0.024587210605587086
100%Natural,DoubleDipCrunch,-0.025849510939548563
100%Natural,MultiGrainCheerios,-0.029469360079902224
100%Natural,Honeycomb,-0.029598766451510578
100%Natural,Popeye,-0.013951183280940537
FrostedMiniWheats,CornFlakes,-0.1207326154459132
FrostedMiniWheats,Cheerios,-0.16282615528699032
FrostedMiniWheats,RiceKrispies,-0.14068119584012087
