row_product,column_product,elasticity
Crispix,RiceKrispies,0.025755637710502106
Kix,RiceKrispies,0.02575563732278647
LuckyCharms,RiceKrispies,0.025755637782727867
AppleCinn.Cheerios,RiceKrispies,0.09087675869004513
CracklinOatBran,RiceKrispies,0.02575563784469145
BigBiscuitShdWt,RiceKrispies,0.025755637414317478
HoneyBunchesofOats,RiceKrispies,0.025755637872304605
GreatGraines,RiceKrispies,0.025755637494048793
OtmlRaisinCrisp,RiceKrispies,0.025755637865678752
OatSquares,RiceKrispies,0.025755637620261326
RiceChex,RiceKrispies,0.02575563761390528
TotalRaisinBran,RiceKrispies,0.02575563795252723
Product19,RiceKrispies,0.025755637573021954
AppleJacks,RiceKrispies,0.025755637819138144
CaptCrunch,RiceKrispies,0.025755637437903014
ShreddedWheat,RiceKrispies,0.025755637816672346
FruityPebbles,RiceKrispies,0.02575563752432978
Clusters,RiceKrispies,0.09087675895158176
CinnamonMiniBuns,RiceKrispies,0.09087675903232167
DoubleDipCrunch,RiceKrispies,0.025755637550389655
MultiGrainCheerios,RiceKrispies,0.09087675884173675
Honeycomb,RiceKrispies,0.02575563771685559
Popeye,RiceKrispies,0.02575563727624286
CornFlakes,FrostedFlakes,0.08285383722773879
Cheerios,FrostedFlakes,0.08285383733516007
RiceKrispies,FrostedFlakes,0.08285383709280231
FrostedFlakes,FrostedFlakes,-1.8664730284764848
RaisinBran,FrostedFlakes,0.0828538377149684
Total,FrostedFlakes,0.02348183884046153
HoneyNutCheerios,FrostedFlakes,0.08285383738498882
SpecialK,FrostedFlakes,0.02348183938166458
GrapeNuts,FrostedFlakes,0.023481838924224913
SpoonSizeShdWt,FrostedFlakes,0.023481839457458825
100%Natural,FrostedFlakes,0.023481839429356784
FrostedMiniWheats,FrostedFlakes,0.023481839214346253
NutriGrain,FrostedFlakes,0.023481839039699446
Mueslix,FrostedFlakes,0.023481839332607272
Wheaties,FrostedFlakes,0.08285383745272995
RaisinBran,FrostedFlakes,0.08285383685894897
Muesli,FrostedFlakes,0.023481838936085676
CornPops,FrostedFlakes,0.08285383745334127
RaisinNutBran,FrostedFlakes,0.0234818390806301
Basic4,FrostedFlakes,0.023481839237520435
CocoaPus,FrostedFlakes,0.023481839132704706
GoldenGrahams,FrostedFlakes,0.02348183860612276
Cinn.ToastCrunch,FrostedFlakes,0.02348183889396646
FrootLoops,FrostedFlakes,0.023481838991375542
LowFatGranola,FrostedFlakes,0.023481839164704622
Trix,FrostedFlakes,0.023481838830403164
Triples,FrostedFlakes,0.023481839274704704
Crispix,FrostedFlakes,0.02348183925157791
Kix,FrostedFlakes,0.023481838801633143
LuckyCharms,FrostedFlakes,0.02348183873061341
AppleCinn.Cheerios,FrostedFlakes,0.08285383703714858
CracklinOatBran,FrostedFlakes,0.023481839339457234
BigBiscuitShdWt,FrostedFlakes,0.023481839103217265
HoneyBunchesofOats,FrostedFlakes,0.023481839130924012
GreatGraines,FrostedFlakes,0.023481838890344664
OtmlRaisinCrisp,FrostedFlakes,0.023481839433021477
OatSquares,FrostedFlakes,0.02348183921678915
RiceChex,FrostedFlakes,0.023481839000258336
TotalRaisinBran,FrostedFlakes,0.023481839141997026
Product19,FrostedFlakes,0.023481839120616584
AppleJacks,FrostedFlakes,0.023481838668416376
CaptCrunch,FrostedFlakes,0.023481838870172477
ShreddedWheat,FrostedFlakes,0.023481839331914268
FruityPebbles,FrostedFlakes,0.02348183869813287
Clusters,FrostedFlakes,0.0828538370941051
CinnamonMiniBuns,FrostedFlakes,0.08285383678022762
DoubleDipCrunch,FrostedFlakes,0.02348183925745546
MultiGrainCheerios,FrostedFlakes,0.08285383694149216
Honeycomb,FrostedFlakes,0.02348183890910259
Popeye,FrostedFlakes,0.023481838858666986
CornFlakes,RaisinBran,0.07894003621193224
Cheerios,RaisinBran,0.07894003642081307
RiceKrispies,RaisinBran,0.07894003685909808
FrostedFlakes,RaisinBran,0.07894003638735742
RaisinBran,RaisinBran,-1.7311491963633399
Total,RaisinBran,0.022372617335404948
HoneyNutCheerios,RaisinBran,0.07894003653205427
SpecialK,RaisinBran,0.022372617701029208
GrapeNuts,RaisinBran,0.02237261745300739
SpoonSizeShdWt,RaisinBran,0.022372617823054233
100%Natural,RaisinBran,0.022372617931353825
FrostedMiniWheats,RaisinBran,0.022372617513135195
NutriGrain,RaisinBran,0.022372617600366736
Mueslix,RaisinBran,0.022372617950911642
Wheaties,RaisinBran,0.07894003622306965
RaisinBran,RaisinBran,0.07894003620156563
Muesli,RaisinBran,0.022372617481970183
CornPops,RaisinBran,0.07894003632195287
RaisinNutBran,RaisinBran,0.022372617690050882
Basic4,RaisinBran,0.022372617757430352
CocoaPus,RaisinBran,0.022372617958628948
GoldenGrahams,RaisinBran,0.02237261764388604
Cinn.ToastCrunch,RaisinBran,0.022372617715983516
FrootLoops,RaisinBran,0.022372617807394673
LowFatGranola,RaisinBran,0.022372617962294224
Trix,RaisinBran,0.0223726177469827
Triples,RaisinBran,0.022372617615619626
Crispix,RaisinBran,0.02237261795046891
Kix,RaisinBran,0.02237261752495108
LuckyCharms,RaisinBran,0.022372617844904377
AppleCinn.Cheerios,RaisinBran,0.07894003624989566
CracklinOatBran,RaisinBran,0.022372618035880715
BigBiscuitShdWt,RaisinBran,0.022372617554623782
HoneyBunchesofOats,RaisinBran,0.022372617687711798
GreatGraines,RaisinBran,0.022372617628505752
OtmlRaisinCrisp,RaisinBran,0.022372618063019257
OatSquares,RaisinBran,0.022372617605091204
RiceChex,RaisinBran,0.022372617780776462
TotalRaisinBran,RaisinBran,0.0223726179784155
Product19,RaisinBran,0.022372617704559266
AppleJacks,RaisinBran,0.022372617790820774
CaptCrunch,RaisinBran,0.022372617865143662
ShreddedWheat,RaisinBran,0.02237261790409708
FruityPebbles,RaisinBran,0.022372617594461672
Clusters,RaisinBran,0.07894003641408565
CinnamonMiniBuns,RaisinBran,0.07894003643887418
DoubleDipCrunch,RaisinBran,0.022372617680658048
MultiGrainCheerios,RaisinBran,0.0789400359792034
Honeycomb,RaisinBran,0.022372617759717276
Popeye,RaisinBran,0.022372617634286274
CornFlakes,Total,0.014587664418739533
Cheerios,Total,0.014587664327194464
RiceKrispies,Total,0.014587664766782277
FrostedFlakes,Total,0.014587664239018805
RaisinBran,Total,0.0145876642040846
Total,Total,-2.7522643741811943
HoneyNutCheerios,Total,0.014587664399160077
SpecialK,Total,0.04022365385847586
GrapeNuts,Total,0.04022365358308277
SpoonSizeShdWt,Total,0.04022365431759198
100%Natural,Total,0.04022365416326547
FrostedMiniWheats,Total,0.04022365381145881
NutriGrain,Total,0.0402236538184311
Mueslix,Total,0.040223654183699116
Wheaties,Total,0.01458766419841467
RaisinBran,Total,0.01458766443839683
Muesli,Total,0.04022365327219868
CornPops,Total,0.014587664436714809
RaisinNutBran,Total,0.04022365383044007
Basic4,Total,0.04022365355934505
CocoaPus,Total,0.014587664786911056
GoldenGrahams,Total,0.014587664404860467
Cinn.ToastCrunch,Total,0.014587664657622689
FrootLoops,Total,0.014587664567210196
LowFatGranola,Total,0.04022365404979061
Trix,Total,0.014587664363823406
Triples,Total,0.04022365385956798
Crispix,Total,0.04022365399831458
Kix,Total,0.014587664178698983
LuckyCharms,Total,0.014587664233108241
AppleCinn.Cheerios,Total,0.014587663993597035
CracklinOatBran,Total,0.04022365458284754
BigBiscuitShdWt,Total,0.04022365373985558
HoneyBunchesofOats,Total,0.040223653817111696
GreatGraines,Total,0.04022365371472519
OtmlRaisinCrisp,Total,0.04022365404802379
OatSquares,Total,0.04022365393705154
RiceChex,Total,0.040223653731790196
TotalRaisinBran,Total,0.04022365443869561
Product19,Total,0.040223653691357365
AppleJacks,Total,0.014587664404310368
CaptCrunch,Total,0.01458766436639961
ShreddedWheat,Total,0.04022365363670587
FruityPebbles,Total,0.014587664265038137
Clusters,Total,0.014587663892721451
CinnamonMiniBuns,Total,0.014587664017822195
DoubleDipCrunch,Total,0.040223654181488565
MultiGrainCheerios,Total,0.014587664438438766
Honeycomb,Total,0.014587664447909343
Popeye,Total,0.014587664400703559
CornFlakes,HoneyNutCheerios,0.0683086142962269
Cheerios,HoneyNutCheerios,0.06830861444491725
RiceKrispies,HoneyNutCheerios,0.06830861417708864
FrostedFlakes,HoneyNutCheerios,0.06830861390966989
RaisinBran,HoneyNutCheerios,0.06830861461189298
Total,HoneyNutCheerios,0.019359536511382235
HoneyNutCheerios,HoneyNutCheerios,-2.3606145159431757
SpecialK,HoneyNutCheerios,0.019359537232565952
GrapeNuts,HoneyNutCheerios,0.019359536750367414
SpoonSizeShdWt,HoneyNutCheerios,0.019359537284640835
100%Natural,HoneyNutCheerios,0.019359537313121598
FrostedMiniWheats,HoneyNutCheerios,0.019359536540851898
NutriGrain,HoneyNutCheerios,0.019359537303752176
Mueslix,HoneyNutCheerios,0.01935953734720413
Wheaties,HoneyNutCheerios,0.06830861465446189
RaisinBran,HoneyNutCheerios,0.06830861384193257
Muesli,HoneyNutCheerios,0.019359536630826384
CornPops,HoneyNutCheerios,0.06830861424381307
RaisinNutBran,HoneyNutCheerios,0.019359537066733348
Basic4,HoneyNutCheerios,0.01935953705186369
CocoaPus,HoneyNutCheerios,0.019359536869068626
GoldenGrahams,HoneyNutCheerios,0.019359536496746547
Cinn.ToastCrunch,HoneyNutCheerios,0.019359536847505965
FrootLoops,HoneyNutCheerios,0.019359536939641788
LowFatGranola,HoneyNutCheerios,0.01935953707654727
Trix,HoneyNutCheerios,0.019359536793433715
Triples,HoneyNutCheerios,0.01935953675969975
Crispix,HoneyNutCheerios,0.01935953716066516
Kix,HoneyNutCheerios,0.019359536593623418
LuckyCharms,HoneyNutCheerios,0.019359536671816543
AppleCinn.Cheerios,HoneyNutCheerios,0.06830861418288538
CracklinOatBran,HoneyNutCheerios,0.019359537022276566
BigBiscuitShdWt,HoneyNutCheerios,0.019359537137033346
HoneyBunchesofOats,HoneyNutCheerios,0.019359537304889846
GreatGraines,HoneyNutCheerios,0.01935953671061029
OtmlRaisinCrisp,HoneyNutCheerios,0.01935953722932594
OatSquares,HoneyNutCheerios,0.019359536974539536
RiceChex,HoneyNutCheerios,0.019359536916564037
TotalRaisinBran,HoneyNutCheerios,0.019359537299518483
Product19,HoneyNutCheerios,0.01935953709712454
AppleJacks,HoneyNutCheerios,0.019359536561277427
CaptCrunch,HoneyNutCheerios,0.019359536582562432
ShreddedWheat,HoneyNutCheerios,0.019359536954614436
FruityPebbles,HoneyNutCheerios,0.019359536558947836
Clusters,HoneyNutCheerios,0.0683086143952851
CinnamonMiniBuns,HoneyNutCheerios,0.06830861381001574
DoubleDipCrunch,HoneyNutCheerios,0.01935953706537995
MultiGrainCheerios,HoneyNutCheerios,0.06830861409000168
Honeycomb,HoneyNutCheerios,0.01935953689038139
Popeye,HoneyNutCheerios,0.019359536356436786
CornFlakes,SpecialK,0.01628567630335062
Cheerios,SpecialK,0.01628567597779022
RiceKrispies,SpecialK,0.016285676135286597
FrostedFlakes,SpecialK,0.01628567640914959
RaisinBran,SpecialK,0.01628567656451569
Total,SpecialK,0.04490570878734476
HoneyNutCheerios,SpecialK,0.016285676320337346
SpecialK,SpecialK,-2.647021813148798
GrapeNuts,SpecialK,0.0449057084855583
SpoonSizeShdWt,SpecialK,0.04490570940183066
100%Natural,SpecialK,0.04490570914325091
FrostedMiniWheats,SpecialK,0.044905709057852426
NutriGrain,SpecialK,0.04490570881711253
Mueslix,SpecialK,0.0449057091994392
Wheaties,SpecialK,0.016285676430828813
RaisinBran,SpecialK,0.016285676535910336
Muesli,SpecialK,0.044905708188748825
CornPops,SpecialK,0.016285676143291572
RaisinNutBran,SpecialK,0.044905708995426605
Basic4,SpecialK,0.044905708772467044
CocoaPus,SpecialK,0.016285676428132632
GoldenGrahams,SpecialK,0.016285676068321552
Cinn.ToastCrunch,SpecialK,0.016285675940791906
FrootLoops,SpecialK,0.016285676205661844
LowFatGranola,SpecialK,0.044905708639548056
Trix,SpecialK,0.01628567599380398
Triples,SpecialK,0.04490570868382118
Crispix,SpecialK,0.04490570944234076
Kix,SpecialK,0.016285675623689065
LuckyCharms,SpecialK,0.016285676141830494
AppleCinn.Cheerios,SpecialK,0.01628567633058091
CracklinOatBran,SpecialK,0.04490570921379482
BigBiscuitShdWt,SpecialK,0.04490570853215044
HoneyBunchesofOats,SpecialK,0.04490570878269352
GreatGraines,SpecialK,0.044905708499015935
OtmlRaisinCrisp,SpecialK,0.044905709678437676
OatSquares,SpecialK,0.04490570862848222
RiceChex,SpecialK,0.04490570842954023
TotalRaisinBran,SpecialK,0.044905709176291844
Product19,SpecialK,0.04490570869554908
AppleJacks,SpecialK,0.016285676380608547
CaptCrunch,SpecialK,0.016285676076768642
ShreddedWheat,SpecialK,0.04490570875278216
FruityPebbles,SpecialK,0.016285675980447924
Clusters,SpecialK,0.016285676123565008
CinnamonMiniBuns,SpecialK,0.01628567624866575
DoubleDipCrunch,SpecialK,0.04490570955871459
MultiGrainCheerios,SpecialK,0.016285676461631086
Honeycomb,SpecialK,0.01628567611545824
Popeye,SpecialK,0.01628567601879976
CornFlakes,GrapeNuts,0.025828366296434747
Cheerios,GrapeNuts,0.025828366279489378
RiceKrispies,GrapeNuts,0.02582836649715975
FrostedFlakes,GrapeNuts,0.025828366436397614
RaisinBran,GrapeNuts,0.025828366388885863
Total,GrapeNuts,0.0712184790174355
HoneyNutCheerios,GrapeNuts,0.025828366372886612
SpecialK,GrapeNuts,0.0712184793648419
GrapeNuts,GrapeNuts,-1.5841622711309733
SpoonSizeShdWt,GrapeNuts,0.07121847983082989
100%Natural,GrapeNuts,0.07121847937066837
FrostedMiniWheats,GrapeNuts,0.07121847939188106
NutriGrain,GrapeNuts,0.07121847919144017
Mueslix,GrapeNuts,0.07121847946209203
Wheaties,GrapeNuts,0.025828366511877584
RaisinBran,GrapeNuts,0.025828366412388483
Muesli,GrapeNuts,0.07121847934707888
CornPops,GrapeNuts,0.02582836654655836
RaisinNutBran,GrapeNuts,0.07121847961020498
Basic4,GrapeNuts,0.07121847902653466
CocoaPus,GrapeNuts,0.02582836678864206
GoldenGrahams,GrapeNuts,0.025828366494557796
Cinn.ToastCrunch,GrapeNuts,0.025828366546859938
FrootLoops,GrapeNuts,0.025828366672011
LowFatGranola,GrapeNuts,0.07121847924266055
Trix,GrapeNuts,0.025828366599427416
Triples,GrapeNuts,0.07121847936796358
Crispix,GrapeNuts,0.07121847981149199
Kix,GrapeNuts,0.02582836658894138
LuckyCharms,GrapeNuts,0.02582836666747509
AppleCinn.Cheerios,GrapeNuts,0.025828366307427224
CracklinOatBran,GrapeNuts,0.07121847978761514
BigBiscuitShdWt,GrapeNuts,0.07121847930799408
HoneyBunchesofOats,GrapeNuts,0.07121847909471221
GreatGraines,GrapeNuts,0.07121847938799263
OtmlRaisinCrisp,GrapeNuts,0.07121847965508714
OatSquares,GrapeNuts,0.07121847922876244
RiceChex,GrapeNuts,0.07121847926082227
TotalRaisinBran,GrapeNuts,0.07121847947743822
Product19,GrapeNuts,0.0712184790924705
AppleJacks,GrapeNuts,0.025828366517899617
CaptCrunch,GrapeNuts,0.025828366581442837
ShreddedWheat,GrapeNuts,0.07121847913929898
FruityPebbles,GrapeNuts,0.025828366656863864
Clusters,GrapeNuts,0.025828366260826505
CinnamonMiniBuns,GrapeNuts,0.02582836611918574
DoubleDipCrunch,GrapeNuts,0.07121847955651725
MultiGrainCheerios,GrapeNuts,0.025828366468131008
Honeycomb,GrapeNuts,0.025828366685101883
Popeye,GrapeNuts,0.025828366447253188
CornFlakes,SpoonSizeShdWt,0.024239481535685267
Cheerios,SpoonSizeShdWt,0.02423948145302625
RiceKrispies,SpoonSizeShdWt,0.024239481632848302
FrostedFlakes,SpoonSizeShdWt,0.024239481478598057
RaisinBran,SpoonSizeShdWt,0.024239481804564967
Total,SpoonSizeShdWt,0.0668373283084409
HoneyNutCheerios,SpoonSizeShdWt,0.024239481675998292
SpecialK,SpoonSizeShdWt,0.0668373289532845
GrapeNuts,SpoonSizeShdWt,0.06683732823430368
SpoonSizeShdWt,SpoonSizeShdWt,-2.106816814311274
100%Natural,SpoonSizeShdWt,0.06683732864250856
FrostedMiniWheats,SpoonSizeShdWt,0.06683732882968337
NutriGrain,SpoonSizeShdWt,0.06683732836271976
Mueslix,SpoonSizeShdWt,0.06683732866512436
Wheaties,SpoonSizeShdWt,0.024239481651745522
RaisinBran,SpoonSizeShdWt,0.024239481466795897
Muesli,SpoonSizeShdWt,0.06683732854368428
CornPops,SpoonSizeShdWt,0.024239481716392616
RaisinNutBran,SpoonSizeShdWt,0.06683732891305552
Basic4,SpoonSizeShdWt,0.06683732842024415
CocoaPus,SpoonSizeShdWt,0.02423948146292896
GoldenGrahams,SpoonSizeShdWt,0.024239481452921218
Cinn.ToastCrunch,SpoonSizeShdWt,0.024239481421124337
FrootLoops,SpoonSizeShdWt,0.02423948171949359
LowFatGranola,SpoonSizeShdWt,0.06683732838944038
Trix,SpoonSizeShdWt,0.024239481456616137
Triples,SpoonSizeShdWt,0.06683732890643035
Crispix,SpoonSizeShdWt,0.0668373287161004
Kix,SpoonSizeShdWt,0.024239481261260323
LuckyCharms,SpoonSizeShdWt,0.024239481514535317
AppleCinn.Cheerios,SpoonSizeShdWt,0.024239481244233092
CracklinOatBran,SpoonSizeShdWt,0.06683732883241364
BigBiscuitShdWt,SpoonSizeShdWt,0.06683732841034468
HoneyBunchesofOats,SpoonSizeShdWt,0.06683732866175414
GreatGraines,SpoonSizeShdWt,0.06683732845293044
OtmlRaisinCrisp,SpoonSizeShdWt,0.06683732934762544
OatSquares,SpoonSizeShdWt,0.06683732850433415
RiceChex,SpoonSizeShdWt,0.06683732869564847
TotalRaisinBran,SpoonSizeShdWt,0.06683732889344879
Product19,SpoonSizeShdWt,0.0668373286553169
AppleJacks,SpoonSizeShdWt,0.024239481545784324
CaptCrunch,SpoonSizeShdWt,0.02423948145304247
ShreddedWheat,SpoonSizeShdWt,0.06683732834452594
FruityPebbles,SpoonSizeShdWt,0.02423948123610008
Clusters,SpoonSizeShdWt,0.024239481375611712
CinnamonMiniBuns,SpoonSizeShdWt,0.024239481585341848
DoubleDipCrunch,SpoonSizeShdWt,0.06683732876314116
MultiGrainCheerios,SpoonSizeShdWt,0.02423948167321358
Honeycomb,SpoonSizeShdWt,0.024239481612562584
Popeye,SpoonSizeShdWt,0.024239481419217293
CornFlakes,100%Natural,0.02225696411553018
Cheerios,100%Natural,0.0222569638845007
RiceKrispies,100%Natural,0.022256964294371413
FrostedFlakes,100%Natural,0.02225696398630453
RaisinBran,100%Natural,0.022256963952718877
Total,100%Natural,0.06137078482640387
HoneyNutCheerios,100%Natural,0.02225696414455271
SpecialK,100%Natural,0.061370784777927664
GrapeNuts,100%Natural,0.061370784755182796
SpoonSizeShdWt,100%Natural,0.06137078535115376
100%Natural,100%Natural,-1.6713641969870974
FrostedMiniWheats,100%Natural,0.06137078455534133
NutriGrain,100%Natural,0.061370784708509096
Mueslix,100%Natural,0.061370784817061916
Wheaties,100%Natural,0.022256964116813105
RaisinBran,100%Natural,0.02225696397384646
Muesli,100%Natural,0.061370784598212866
CornPops,100%Natural,0.02225696397083689
RaisinNutBran,100%Natural,0.06137078509958438
Basic4,100%Natural,0.061370784446492674
CocoaPus,100%Natural,0.022256964177486706
GoldenGrahams,100%Natural,0.022256963975179775
Cinn.ToastCrunch,100%Natural,0.022256963987103015
FrootLoops,100%Natural,0.022256963982471376
LowFatGranola,100%Natural,0.06137078491748988
Trix,100%Natural,0.022256964061079434
Triples,100%Natural,0.061370784957795826
Crispix,100%Natural,0.06137078485299825
Kix,100%Natural,0.02225696400278456
LuckyCharms,100%Natural,0.022256964074714163
AppleCinn.Cheerios,100%Natural,0.022256963921237733
CracklinOatBran,100%Natural,0.06137078500353387
BigBiscuitShdWt,100%Natural,0.06137078481195361
HoneyBunchesofOats,100%Natural,0.0613707847589378
GreatGraines,100%Natural,0.061370784634250185
OtmlRaisinCrisp,100%Natural,0.06137078534313914
OatSquares,100%Natural,0.061370784572324415
RiceChex,100%Natural,0.06137078448705504
TotalRaisinBran,100%Natural,0.061370784831120004
Product19,100%Natural,0.06137078480867069
AppleJacks,100%Natural,0.022256964085264355
CaptCrunch,100%Natural,0.022256964059484467
ShreddedWheat,100%Natural,0.06137078484626103
FruityPebbles,100%Natural,0.022256963930431375
Clusters,100%Natural,0.022256963964163292
CinnamonMiniBuns,100%Natural,0.022256963879750354
DoubleDipCrunch,100%Natural,0.06137078494313136
MultiGrainCheerios,100%Natural,0.022256963775708377
Honeycomb,100%Natural,0.02225696411533337
Popeye,100%Natural,0.022256964012042364
CornFlakes,FrostedMiniWheats,0.020028659588607948
Cheerios,FrostedMiniWheats,0.02002865937952738
RiceKrispies,FrostedMiniWheats,0.02002865962964438
FrostedFlakes,FrostedMiniWheats,0.020028659608900365
RaisinBran,FrostedMiniWheats,0.020028659390435837
Total,FrostedMiniWheats,0.05522651490552248
HoneyNutCheerios,FrostedMiniWheats,0.020028659437321426
SpecialK,FrostedMiniWheats,0.055226515573740025
GrapeNuts,FrostedMiniWheats,0.05522651511397393
SpoonSizeShdWt,FrostedMiniWheats,0.05522651593467636
100%Natural,FrostedMiniWheats,0.055226515288615254
FrostedMiniWheats,FrostedMiniWheats,-1.9714545658574718
NutriGrain,FrostedMiniWheats,0.055226515160731134
Mueslix,FrostedMiniWheats,0.055226515745483276
Wheaties,FrostedMiniWheats,0.02002865948755102
RaisinBran,FrostedMiniWheats,0.020028659532174885
Muesli,FrostedMiniWheats,0.05522651531595469
CornPops,FrostedMiniWheats,0.02002865954749618
RaisinNutBran,FrostedMiniWheats,0.055226515801906434
Basic4,FrostedMiniWheats,0.055226515209570504
CocoaPus,FrostedMiniWheats,0.020028659946141534
GoldenGrahams,FrostedMiniWheats,0.02002865944768384
