row_product,column_product,elasticity
SpecialK,RaisinBran,-0.07515216210133996
GrapeNuts,RaisinBran,-0.07515216210133996
SpoonSizeShdWt,RaisinBran,-0.07515216210133996
100%Natural,RaisinBran,-0.07515216210133996
FrostedMiniWheats,RaisinBran,-0.07515216210133996
CornFlakes,RaisinBran,-0.03830193315324233
Cheerios,RaisinBran,-0.03830193315324233
RiceKrispies,RaisinBran,-0.03830193315324233
FrostedFlakes,RaisinBran,-0.03830193315324233
RaisinBran,RaisinBran,-0.03830193315324233
RaisinBran,RaisinBran,2.5851181458359584
Total,RaisinBran,-0.03830193315324233
HoneyNutCheerios,RaisinBran,-0.03830193315324233
SpecialK,RaisinBran,-0.03830193315324233
GrapeNuts,RaisinBran,-0.03830193315324233
SpoonSizeShdWt,RaisinBran,-0.03830193315324233
100%Natural,RaisinBran,-0.03830193315324233
FrostedMiniWheats,RaisinBran,-0.03830193315324233
CornFlakes,Total,-0.10022641123298831
Cheerios,Total,-0.10022641123298831
RiceKrispies,Total,-0.10022641123298831
FrostedFlakes,Total,-0.10022641123298831
RaisinBran,Total,-0.10022641123298831
RaisinBran,Total,-0.10022641123298831
Total,Total,4.146655420673296
HoneyNutCheerios,Total,-0.10022641123298831
SpecialK,Total,-0.10022641123298831
GrapeNuts,Total,-0.10022641123298831
SpoonSizeShdWt,Total,-0.10022641123298831
100%Natural,Total,-0.10022641123298831
FrostedMiniWheats,Total,-0.10022641123298831
CornFlakes,HoneyNutCheerios,-0.08348357958986083
Cheerios,HoneyNutCheerios,-0.08348357958986083
RiceKrispies,HoneyNutCheerios,-0.08348357958986083
FrostedFlakes,HoneyNutCheerios,-0.08348357958986083
RaisinBran,HoneyNutCheerios,-0.08348357958986083
RaisinBran,HoneyNutCheerios,-0.08348357958986083
Total,HoneyNutCheerios,-0.08348357958986083
HoneyNutCheerios,HoneyNutCheerios,3.6104801190765476
SpecialK,HoneyNutCheerios,-0.08348357958986083
GrapeNuts,HoneyNutCheerios,-0.08348357958986083
SpoonSizeShdWt,HoneyNutCheerios,-0.08348357958986083
100%Natural,HoneyNutCheerios,-0.08348357958986083
FrostedMiniWheats,HoneyNutCheerios,-0.08348357958986083
CornFlakes,SpecialK,-0.08842925582845751
Cheerios,SpecialK,-0.08842925582845751
RiceKrispies,SpecialK,-0.08842925582845751
FrostedFlakes,SpecialK,-0.08842925582845751
RaisinBran,SpecialK,-0.08842925582845751
RaisinBran,SpecialK,-0.08842925582845751
Total,SpecialK,-0.08842925582845751
HoneyNutCheerios,SpecialK,-0.08842925582845751
SpecialK,SpecialK,4.0055177732667975
GrapeNuts,SpecialK,-0.08842925582845751
SpoonSizeShdWt,SpecialK,-0.08842925582845751
100%Natural,SpecialK,-0.08842925582845751
FrostedMiniWheats,SpecialK,-0.08842925582845751
CornFlakes,GrapeNuts,-0.05337189333792918
Cheerios,GrapeNuts,-0.05337189333792918
RiceKrispies,GrapeNuts,-0.05337189333792918
FrostedFlakes,GrapeNuts,-0.05337189333792918
RaisinBran,GrapeNuts,-0.05337189333792918
RaisinBran,GrapeNuts,-0.05337189333792918
Total,GrapeNuts,-0.05337189333792918
HoneyNutCheerios,GrapeNuts,-0.05337189333792918
SpecialK,GrapeNuts,-0.05337189333792918
GrapeNuts,GrapeNuts,2.464170245243636
SpoonSizeShdWt,GrapeNuts,-0.05337189333792918
100%Natural,GrapeNuts,-0.05337189333792918
FrostedMiniWheats,GrapeNuts,-0.05337189333792918
CornFlakes,SpoonSizeShdWt,-0.06875948734383892
Cheerios,SpoonSizeShdWt,-0.06875948734383892
RiceKrispies,SpoonSizeShdWt,-0.06875948734383892
FrostedFlakes,SpoonSizeShdWt,-0.06875948734383892
RaisinBran,SpoonSizeShdWt,-0.06875948734383892
RaisinBran,SpoonSizeShdWt,-0.06875948734383892
Total,SpoonSizeShdWt,-0.06875948734383892
HoneyNutCheerios,SpoonSizeShdWt,-0.06875948734383892
SpecialK,SpoonSizeShdWt,-0.06875948734383892
GrapeNuts,SpoonSizeShdWt,-0.06875948734383892
SpoonSizeShdWt,SpoonSizeShdWt,3.236985096494571
100%Natural,SpoonSizeShdWt,-0.06875948734383892
FrostedMiniWheats,SpoonSizeShdWt,-0.06875948734383892
CornFlakes,100%Natural,-0.051649612173964965
Cheerios,100%Natural,-0.051649612173964965
RiceKrispies,100%Natural,-0.051649612173964965
FrostedFlakes,100%Natural,-0.051649612173964965
RaisinBran,100%Natural,-0.051649612173964965
RaisinBran,100%Natural,-0.051649612173964965
Total,100%Natural,-0.051649612173964965
HoneyNutCheerios,100%Natural,-0.051649612173964965
SpecialK,100%Natural,-0.051649612173964965
GrapeNuts,100%Natural,-0.051649612173964965
SpoonSizeShdWt,100%Natural,-0.051649612173964965
100%Natural,100%Natural,2.5835346824160847
FrostedMiniWheats,100%Natural,-0.051649612173964965
CornFlakes,FrostedMiniWheats,-0.05671293056857013
Cheerios,FrostedMiniWheats,-0.05671293056857013
RiceKrispies,FrostedMiniWheats,-0.05671293056857013
FrostedFlakes,FrostedMiniWheats,-0.05671293056857013
RaisinBran,FrostedMiniWheats,-0.05671293056857013
RaisinBran,FrostedMiniWheats,-0.05671293056857013
Total,FrostedMiniWheats,-0.05671293056857013
HoneyNutCheerios,FrostedMiniWheats,-0.05671293056857013
SpecialK,FrostedMiniWheats,-0.05671293056857013
GrapeNuts,FrostedMiniWheats,-0.05671293056857013
SpoonSizeShdWt,FrostedMiniWheats,-0.05671293056857013
100%Natural,FrostedMiniWheats,-0.05671293056857013
FrostedMiniWheats,FrostedMiniWheats,3.02551155685372
