row_product,column_product,elasticity
FrostedFlakes,LowFatGranola,0.005989621148234185
FrostedFlakes,Trix,0.006488704849215882
FrostedFlakes,Triples,0.005020585578569356
FrostedFlakes,Crispix,0.005675902661550874
FrostedFlakes,Kix,0.01358007437748261
FrostedFlakes,LuckyCharms,0.007375754874062942
FrostedFlakes,AppleCinn.Cheerios,0.03896020870852829
FrostedFlakes,CracklinOatBran,0.003522698855613399
FrostedFlakes,BigBiscuitShdWt,0.005437225475999501
FrostedFlakes,HoneyBunchesofOats,0.004759951842258184
FrostedFlakes,GreatGraines,0.007771221507822579
FrostedFlakes,OtmlRaisinCrisp,0.004199471654303819
FrostedFlakes,OatSquares,0.011626529954100025
FrostedFlakes,RiceChex,0.006911035093571541
FrostedFlakes,TotalRaisinBran,0.0030942686197186326
FrostedFlakes,Product19,0.004503832951446067
FrostedFlakes,AppleJacks,0.005434157395392812
FrostedFlakes,CaptCrunch,0.007554023198260223
FrostedFlakes,ShreddedWheat,0.014276451666912408
FrostedFlakes,FruityPebbles,0.0074001308825180695
FrostedFlakes,Clusters,0.09752670753084408
FrostedFlakes,CinnamonMiniBuns,0.04856138301860053
FrostedFlakes,DoubleDipCrunch,0.00284929801604153
FrostedFlakes,MultiGrainCheerios,0.02929377111225886
FrostedFlakes,Honeycomb,0.00841279181322914
FrostedFlakes,Popeye,0.007925332381905998
RaisinBran,CornFlakes,0.09800261195013497
RaisinBran,Cheerios,0.10035767058135783
RaisinBran,RiceKrispies,0.11118193846017213
RaisinBran,FrostedFlakes,0.04666227887165248
RaisinBran,RaisinBran,-0.9942076912850936
RaisinBran,Total,0.004192456728957187
RaisinBran,HoneyNutCheerios,0.04754534742827817
RaisinBran,SpecialK,0.0054968114758697775
RaisinBran,GrapeNuts,0.012473286197276178
RaisinBran,SpoonSizeShdWt,0.01619211423061876
RaisinBran,100%Natural,0.005566518041890691
RaisinBran,FrostedMiniWheats,0.00642266420902178
RaisinBran,NutriGrain,0.006492451560624422
RaisinBran,Mueslix,0.005371918353795822
RaisinBran,Wheaties,0.08707704492249485
RaisinBran,RaisinBran,0.055982617762496675
RaisinBran,Muesli,0.006032983835101337
RaisinBran,CornPops,0.03778073041127442
RaisinBran,RaisinNutBran,0.004692162472610965
RaisinBran,Basic4,0.0071679434313096126
RaisinBran,CocoaPus,0.006724280484112824
RaisinBran,GoldenGrahams,0.009141463880702045
RaisinBran,Cinn.ToastCrunch,0.00974621075623807
RaisinBran,FrootLoops,0.006067893394089032
RaisinBran,LowFatGranola,0.005989621312233222
RaisinBran,Trix,0.006488705006447819
RaisinBran,Triples,0.0050205857662313945
RaisinBran,Crispix,0.005675902550385088
RaisinBran,Kix,0.013580074070243817
RaisinBran,LuckyCharms,0.007375755112989555
RaisinBran,AppleCinn.Cheerios,0.03896020888426259
RaisinBran,CracklinOatBran,0.003522698946847246
RaisinBran,BigBiscuitShdWt,0.005437225719434073
RaisinBran,HoneyBunchesofOats,0.0047599518691325325
RaisinBran,GreatGraines,0.007771221421369485
RaisinBran,OtmlRaisinCrisp,0.004199471479240637
RaisinBran,OatSquares,0.01162653013957771
RaisinBran,RiceChex,0.006911034724302184
RaisinBran,TotalRaisinBran,0.0030942685095999172
RaisinBran,Product19,0.004503832658349358
RaisinBran,AppleJacks,0.005434156943427105
RaisinBran,CaptCrunch,0.007554022982718305
RaisinBran,ShreddedWheat,0.014276451778398456
RaisinBran,FruityPebbles,0.00740013080910498
RaisinBran,Clusters,0.09752670792043294
RaisinBran,CinnamonMiniBuns,0.0485613833960126
RaisinBran,DoubleDipCrunch,0.002849297972754785
RaisinBran,MultiGrainCheerios,0.02929377128481078
RaisinBran,Honeycomb,0.008412791950386822
RaisinBran,Popeye,0.007925332463037671
Total,CornFlakes,0.011802898279704809
Total,Cheerios,0.0120865292353118
Total,RiceKrispies,0.01339014417735722
Total,FrostedFlakes,0.005619749981422203
Total,RaisinBran,0.008842329021309924
Total,Total,-1.6223139804372104
Total,HoneyNutCheerios,0.0057261015114066244
Total,SpecialK,0.03245409411194449
Total,GrapeNuts,0.0736443772206663
Total,SpoonSizeShdWt,0.09560096361202358
Total,100%Natural,0.032865657116516525
Total,FrostedMiniWheats,0.03792048798680196
Total,NutriGrain,0.03833252286225653
Total,Mueslix,0.031716707245656776
Total,Wheaties,0.010487083102923601
Total,RaisinBran,0.006742240075104189
Total,Muesli,0.03561974663778991
Total,CornPops,0.0045501044064155905
Total,RaisinNutBran,0.027703312281684996
Total,Basic4,0.04232073760965038
Total,CocoaPus,0.0067242802309418195
Total,GoldenGrahams,0.009141463845260276
Total,Cinn.ToastCrunch,0.009746210423040573
Total,FrootLoops,0.006067893133198422
Total,LowFatGranola,0.03536372863042747
Total,Trix,0.006488704979893564
Total,Triples,0.02964237925074519
Total,Crispix,0.03351147832237644
Total,Kix,0.013580073907151824
Total,LuckyCharms,0.007375754655070683
Total,AppleCinn.Cheerios,0.004692155007904374
Total,CracklinOatBran,0.020798601768726607
Total,BigBiscuitShdWt,0.0321022923169356
Total,HoneyBunchesofOats,0.028103553332835273
Total,GreatGraines,0.04588259366453374
Total,OtmlRaisinCrisp,0.024794381368595103
Total,OatSquares,0.06864498474238975
Total,RiceChex,0.040803908807380836
Total,TotalRaisinBran,0.01826907892403647
Total,Product19,0.02659138096985178
Total,AppleJacks,0.005434156623386905
Total,CaptCrunch,0.007554022889254918
Total,ShreddedWheat,0.08429056713769806
Total,FruityPebbles,0.007400130497536755
Total,Clusters,0.011745583781218864
Total,CinnamonMiniBuns,0.00584846762145716
Total,DoubleDipCrunch,0.016822729034050948
Total,MultiGrainCheerios,0.0035279821063434495
Total,Honeycomb,0.008412791896393955
Total,Popeye,0.00792533229893733
HoneyNutCheerios,CornFlakes,0.09800261157544846
HoneyNutCheerios,Cheerios,0.10035767048540394
HoneyNutCheerios,RiceKrispies,0.11118193767642935
HoneyNutCheerios,FrostedFlakes,0.04666227830101781
HoneyNutCheerios,RaisinBran,0.07342021498481233
HoneyNutCheerios,Total,0.0041924559383772885
HoneyNutCheerios,HoneyNutCheerios,-1.3850835341024272
HoneyNutCheerios,SpecialK,0.005496810870317878
HoneyNutCheerios,GrapeNuts,0.01247328594549055
HoneyNutCheerios,SpoonSizeShdWt,0.016192114167121446
HoneyNutCheerios,100%Natural,0.005566518117331609
HoneyNutCheerios,FrostedMiniWheats,0.006422664120982098
HoneyNutCheerios,NutriGrain,0.006492451580262475
HoneyNutCheerios,Mueslix,0.005371918022196515
HoneyNutCheerios,Wheaties,0.087077044378787
HoneyNutCheerios,RaisinBran,0.05598261731078833
HoneyNutCheerios,Muesli,0.00603298325427692
HoneyNutCheerios,CornPops,0.03778072978905076
HoneyNutCheerios,RaisinNutBran,0.00469216195501445
HoneyNutCheerios,Basic4,0.007167943161216298
HoneyNutCheerios,CocoaPus,0.006724280101339999
HoneyNutCheerios,GoldenGrahams,0.009141464043123652
HoneyNutCheerios,Cinn.ToastCrunch,0.009746210502914297
HoneyNutCheerios,FrootLoops,0.006067893170102942
HoneyNutCheerios,LowFatGranola,0.005989621079446616
HoneyNutCheerios,Trix,0.006488704829632276
HoneyNutCheerios,Triples,0.005020585346581984
HoneyNutCheerios,Crispix,0.005675902358468048
HoneyNutCheerios,Kix,0.013580073959174864
HoneyNutCheerios,LuckyCharms,0.007375754933742212
HoneyNutCheerios,AppleCinn.Cheerios,0.038960208391784656
HoneyNutCheerios,CracklinOatBran,0.003522698277424779
HoneyNutCheerios,BigBiscuitShdWt,0.00543722538696292
HoneyNutCheerios,HoneyBunchesofOats,0.0047599517770680645
HoneyNutCheerios,GreatGraines,0.007771221348211338
HoneyNutCheerios,OtmlRaisinCrisp,0.004199471472679516
HoneyNutCheerios,OatSquares,0.011626529767176014
HoneyNutCheerios,RiceChex,0.0069110347999271765
HoneyNutCheerios,TotalRaisinBran,0.003094268112237796
HoneyNutCheerios,Product19,0.004503832469110832
HoneyNutCheerios,AppleJacks,0.005434157048988567
HoneyNutCheerios,CaptCrunch,0.0075540227298210505
HoneyNutCheerios,ShreddedWheat,0.014276451238864328
HoneyNutCheerios,FruityPebbles,0.0074001304719769345
HoneyNutCheerios,Clusters,0.09752670754876658
HoneyNutCheerios,CinnamonMiniBuns,0.048561382876312155
HoneyNutCheerios,DoubleDipCrunch,0.002849297667709675
HoneyNutCheerios,MultiGrainCheerios,0.02929377103921532
HoneyNutCheerios,Honeycomb,0.008412791551505
HoneyNutCheerios,Popeye,0.007925332182695333
SpecialK,CornFlakes,0.011802898071708711
SpecialK,Cheerios,0.012086528878912322
SpecialK,RiceKrispies,0.013390144039661229
SpecialK,FrostedFlakes,0.005619749851425143
SpecialK,RaisinBran,0.008842329120622048
SpecialK,Total,0.024752964172510605
SpecialK,HoneyNutCheerios,0.005726101059880031
SpecialK,SpecialK,-1.5553001943332554
SpecialK,GrapeNuts,0.07364437728144285
SpecialK,SpoonSizeShdWt,0.09560096364932187
SpecialK,100%Natural,0.03286565688953637
SpecialK,FrostedMiniWheats,0.03792048845455529
SpecialK,NutriGrain,0.03833252304314855
SpecialK,Mueslix,0.03171670738555681
SpecialK,Wheaties,0.010487083044381392
SpecialK,RaisinBran,0.006742240065632399
SpecialK,Muesli,0.03561974677469019
SpecialK,CornPops,0.0045501041485472874
SpecialK,RaisinNutBran,0.02770331261569904
SpecialK,Basic4,0.04232073820269408
SpecialK,CocoaPus,0.006724280024249779
SpecialK,GoldenGrahams,0.00914146360535477
SpecialK,Cinn.ToastCrunch,0.009746210245922085
SpecialK,FrootLoops,0.006067893174408535
SpecialK,LowFatGranola,0.035363728642115
SpecialK,Trix,0.0064887048400839595
SpecialK,Triples,0.029642379849895466
SpecialK,Crispix,0.03351147866896607
SpecialK,Kix,0.013580073627772709
SpecialK,LuckyCharms,0.0073757545369405025
SpecialK,AppleCinn.Cheerios,0.004692154472800903
SpecialK,CracklinOatBran,0.02079860142177387
SpecialK,BigBiscuitShdWt,0.032102292637150934
SpecialK,HoneyBunchesofOats,0.028103553432128798
SpecialK,GreatGraines,0.04588259389831708
SpecialK,OtmlRaisinCrisp,0.02479438182392308
SpecialK,OatSquares,0.06864498509981098
SpecialK,RiceChex,0.04080390925455723
SpecialK,TotalRaisinBran,0.018269079023341028
SpecialK,Product19,0.026591381378855198
SpecialK,AppleJacks,0.005434156749657875
SpecialK,CaptCrunch,0.007554022813884486
SpecialK,ShreddedWheat,0.08429056695655367
SpecialK,FruityPebbles,0.007400130394810039
SpecialK,Clusters,0.011745583571555099
SpecialK,CinnamonMiniBuns,0.005848467527206035
SpecialK,DoubleDipCrunch,0.0168227292155066
SpecialK,MultiGrainCheerios,0.0035279820757456747
SpecialK,Honeycomb,0.008412791832308184
SpecialK,Popeye,0.007925332040883061
GrapeNuts,CornFlakes,0.011802898440097628
GrapeNuts,Cheerios,0.012086529175860934
GrapeNuts,RiceKrispies,0.013390144468085136
GrapeNuts,FrostedFlakes,0.005619750370565361
GrapeNuts,RaisinBran,0.008842329057085522
GrapeNuts,Total,0.024752964786858865
GrapeNuts,HoneyNutCheerios,0.0057261018660599095
GrapeNuts,SpecialK,0.03245409471596455
GrapeNuts,GrapeNuts,-0.9027332852847026
GrapeNuts,SpoonSizeShdWt,0.09560096418063349
GrapeNuts,100%Natural,0.03286565713680525
GrapeNuts,FrostedMiniWheats,0.03792048805118393
GrapeNuts,NutriGrain,0.03833252319056684
GrapeNuts,Mueslix,0.03171670724060312
GrapeNuts,Wheaties,0.010487083465993212
GrapeNuts,RaisinBran,0.006742240375366045
GrapeNuts,Muesli,0.0356197473959254
GrapeNuts,CornPops,0.004550104834478729
GrapeNuts,RaisinNutBran,0.027703312514386152
GrapeNuts,Basic4,0.0423207380766906
GrapeNuts,CocoaPus,0.006724280366200239
GrapeNuts,GoldenGrahams,0.009141464441872905
GrapeNuts,Cinn.ToastCrunch,0.009746210784065273
GrapeNuts,FrootLoops,0.006067893726047609
GrapeNuts,LowFatGranola,0.035363728579653794
GrapeNuts,Trix,0.0064887048648734754
GrapeNuts,Triples,0.02964237937406826
GrapeNuts,Crispix,0.03351147879560428
GrapeNuts,Kix,0.01358007445786401
GrapeNuts,LuckyCharms,0.0073757553002204755
GrapeNuts,AppleCinn.Cheerios,0.0046921551444736405
GrapeNuts,CracklinOatBran,0.02079860160600171
GrapeNuts,BigBiscuitShdWt,0.0321022923391236
GrapeNuts,HoneyBunchesofOats,0.028103553573199165
GrapeNuts,GreatGraines,0.04588259404652954
GrapeNuts,OtmlRaisinCrisp,0.024794381859131357
GrapeNuts,OatSquares,0.06864498528809147
GrapeNuts,RiceChex,0.04080390929267195
GrapeNuts,TotalRaisinBran,0.018269079169002826
GrapeNuts,Product19,0.026591381086896137
GrapeNuts,AppleJacks,0.005434156977231145
GrapeNuts,CaptCrunch,0.00755402304486167
GrapeNuts,ShreddedWheat,0.08429056773084394
GrapeNuts,FruityPebbles,0.0074001304590042925
GrapeNuts,Clusters,0.011745584096510064
GrapeNuts,CinnamonMiniBuns,0.005848468093988166
GrapeNuts,DoubleDipCrunch,0.016822729834828628
GrapeNuts,MultiGrainCheerios,0.0035279821584999187
GrapeNuts,Honeycomb,0.008412792220963859
GrapeNuts,Popeye,0.007925332428603703
SpoonSizeShdWt,CornFlakes,0.011802898215018842
SpoonSizeShdWt,Cheerios,0.012086528932273657
SpoonSizeShdWt,RiceKrispies,0.013390143981121866
SpoonSizeShdWt,FrostedFlakes,0.005619750003888208
SpoonSizeShdWt,RaisinBran,0.008842328969795822
SpoonSizeShdWt,Total,0.0247529640537482
SpoonSizeShdWt,HoneyNutCheerios,0.005726101117145392
SpoonSizeShdWt,SpecialK,0.03245409416487246
SpoonSizeShdWt,GrapeNuts,0.07364437677946603
SpoonSizeShdWt,SpoonSizeShdWt,-1.1864650318410035
SpoonSizeShdWt,100%Natural,0.03286565685484184
SpoonSizeShdWt,FrostedMiniWheats,0.03792048778784587
SpoonSizeShdWt,NutriGrain,0.038332522766420934
SpoonSizeShdWt,Mueslix,0.03171670700178418
SpoonSizeShdWt,Wheaties,0.010487083064102638
SpoonSizeShdWt,RaisinBran,0.006742239833228167
SpoonSizeShdWt,Muesli,0.035619746408722196
SpoonSizeShdWt,CornPops,0.004550104292393379
SpoonSizeShdWt,RaisinNutBran,0.027703311813420062
SpoonSizeShdWt,Basic4,0.04232073750560204
SpoonSizeShdWt,CocoaPus,0.006724280308788559
SpoonSizeShdWt,GoldenGrahams,0.00914146363000405
SpoonSizeShdWt,Cinn.ToastCrunch,0.009746210602742859
SpoonSizeShdWt,FrootLoops,0.006067893017955561
SpoonSizeShdWt,LowFatGranola,0.03536372839259055
SpoonSizeShdWt,Trix,0.006488704905894767
SpoonSizeShdWt,Triples,0.02964237930332979
SpoonSizeShdWt,Crispix,0.03351147836033488
SpoonSizeShdWt,Kix,0.013580073782165214
SpoonSizeShdWt,LuckyCharms,0.007375754922761871
SpoonSizeShdWt,AppleCinn.Cheerios,0.0046921549288091195
SpoonSizeShdWt,CracklinOatBran,0.02079860167206277
SpoonSizeShdWt,BigBiscuitShdWt,0.0321022920110245
SpoonSizeShdWt,HoneyBunchesofOats,0.028103553294320568
SpoonSizeShdWt,GreatGraines,0.04588259374922911
SpoonSizeShdWt,OtmlRaisinCrisp,0.024794380992424255
SpoonSizeShdWt,OatSquares,0.06864498454396854
SpoonSizeShdWt,RiceChex,0.04080390841168424
SpoonSizeShdWt,TotalRaisinBran,0.018269078605042177
SpoonSizeShdWt,Product19,0.026591380678476523
SpoonSizeShdWt,AppleJacks,0.005434156557085611
SpoonSizeShdWt,CaptCrunch,0.007554022570429462
SpoonSizeShdWt,ShreddedWheat,0.08429056698573095
SpoonSizeShdWt,FruityPebbles,0.007400130215108382
SpoonSizeShdWt,Clusters,0.011745583692535488
SpoonSizeShdWt,CinnamonMiniBuns,0.005848467644099117
SpoonSizeShdWt,DoubleDipCrunch,0.01682272926395739
SpoonSizeShdWt,MultiGrainCheerios,0.0035279818432890305
SpoonSizeShdWt,Honeycomb,0.008412791604451028
SpoonSizeShdWt,Popeye,0.007925332295984445
100%Natural,CornFlakes,0.011802898158973962
100%Natural,Cheerios,0.01208652900032384
100%Natural,RiceKrispies,0.013390144304348026
100%Natural,FrostedFlakes,0.005619749993184106
100%Natural,RaisinBran,0.008842328868283681
100%Natural,Total,0.02475296425557531
100%Natural,HoneyNutCheerios,0.0057261014355840245
100%Natural,SpecialK,0.03245409414276404
100%Natural,GrapeNuts,0.07364437716919958
100%Natural,SpoonSizeShdWt,0.09560096373928842
100%Natural,100%Natural,-0.9891371096208879
100%Natural,FrostedMiniWheats,0.03792048798017907
100%Natural,NutriGrain,0.03833252316113574
100%Natural,Mueslix,0.03171670719101928
100%Natural,Wheaties,0.010487083084614303
100%Natural,RaisinBran,0.0067422399366106655
100%Natural,Muesli,0.035619746993103926
100%Natural,CornPops,0.004550104271167738
100%Natural,RaisinNutBran,0.027703312266812444
100%Natural,Basic4,0.04232073799835629
100%Natural,CocoaPus,0.006724280309789455
100%Natural,GoldenGrahams,0.009141463922226261
100%Natural,Cinn.ToastCrunch,0.009746210319371845
100%Natural,FrootLoops,0.006067893013268387
100%Natural,LowFatGranola,0.0353637287806663
100%Natural,Trix,0.006488704455797685
100%Natural,Triples,0.02964237937740711
100%Natural,Crispix,0.03351147855658778
100%Natural,Kix,0.013580074002633872
100%Natural,LuckyCharms,0.007375754772083693
100%Natural,AppleCinn.Cheerios,0.004692154851163193
100%Natural,CracklinOatBran,0.020798601492523425
100%Natural,BigBiscuitShdWt,0.03210229267698261
100%Natural,HoneyBunchesofOats,0.028103553254346953
100%Natural,GreatGraines,0.04588259394070928
100%Natural,OtmlRaisinCrisp,0.024794381354591128
100%Natural,OatSquares,0.06864498447965484
100%Natural,RiceChex,0.04080390900604163
100%Natural,TotalRaisinBran,0.018269079459528062
100%Natural,Product19,0.026591380874024583
100%Natural,AppleJacks,0.005434156678338382
100%Natural,CaptCrunch,0.007554022809266171
100%Natural,ShreddedWheat,0.08429056712414047
100%Natural,FruityPebbles,0.007400130518567187
100%Natural,Clusters,0.011745583517186136
100%Natural,CinnamonMiniBuns,0.005848467690110447
100%Natural,DoubleDipCrunch,0.016822729264187514
100%Natural,MultiGrainCheerios,0.0035279817953925833
100%Natural,Honeycomb,0.008412791746643033
100%Natural,Popeye,0.007925332210484875
FrostedMiniWheats,CornFlakes,0.0118028983340722
FrostedMiniWheats,Cheerios,0.012086529389745597
FrostedMiniWheats,RiceKrispies,0.01339014442187236
FrostedMiniWheats,FrostedFlakes,0.0056197502300772495
FrostedMiniWheats,RaisinBran,0.008842329098177443
FrostedMiniWheats,Total,0.02475296423165367
FrostedMiniWheats,HoneyNutCheerios,0.0057261016177127515
FrostedMiniWheats,SpecialK,0.03245409473786752
FrostedMiniWheats,GrapeNuts,0.07364437720163357
FrostedMiniWheats,SpoonSizeShdWt,0.09560096428326298
FrostedMiniWheats,100%Natural,0.032865657351332546
FrostedMiniWheats,FrostedMiniWheats,-1.1574577466373293
FrostedMiniWheats,NutriGrain,0.038332523166900556
FrostedMiniWheats,Mueslix,0.03171670772674569
FrostedMiniWheats,Wheaties,0.010487083106079334
FrostedMiniWheats,RaisinBran,0.00674224025904066
FrostedMiniWheats,Muesli,0.035619747303569836
FrostedMiniWheats,CornPops,0.004550104623169797
FrostedMiniWheats,RaisinNutBran,0.027703312763121282
FrostedMiniWheats,Basic4,0.042320738475700385
