row_product,column_product,elasticity
FrostedFlakes,ShreddedWheat,-0.11686703563689689
FrostedFlakes,FruityPebbles,-0.1380181041876704
FrostedFlakes,Clusters,-0.12687532964622691
FrostedFlakes,CinnamonMiniBuns,-0.10826777680900466
FrostedFlakes,DoubleDipCrunch,-0.11382621338872052
FrostedFlakes,MultiGrainCheerios,-0.12976592387873523
FrostedFlakes,Honeycomb,-0.13033575428299315
FrostedFlakes,Popeye,-0.06143289785540604
RaisinBran,CornFlakes,-0.5316362263434317
RaisinBran,Cheerios,-0.7169916962957281
RaisinBran,RiceKrispies,-0.619478173297991
RaisinBran,FrostedFlakes,-0.49867412759531216
RaisinBran,RaisinBran,11.79092036435206
RaisinBran,Total,-0.4413388283741608
RaisinBran,HoneyNutCheerios,-0.3676131346159907
RaisinBran,SpecialK,-0.389391016611448
RaisinBran,GrapeNuts,-0.2350187798215753
RaisinBran,SpoonSizeShdWt,-0.3027767951642442
RaisinBran,100%Natural,-0.22743485516854262
RaisinBran,FrostedMiniWheats,-0.24973076480423428
RaisinBran,NutriGrain,-0.2304445957583049
RaisinBran,Mueslix,-0.2623447378439437
RaisinBran,Wheaties,-0.20078751335488135
RaisinBran,RaisinBran,-0.16865943910753942
RaisinBran,Muesli,-0.2180067521162752
RaisinBran,CornPops,-0.26546844451455753
RaisinBran,RaisinNutBran,-0.2084025196663281
RaisinBran,Basic4,-0.2219075002472408
RaisinBran,CocoaPus,-0.229424081307043
RaisinBran,GoldenGrahams,-0.20812278474060147
RaisinBran,Cinn.ToastCrunch,-0.2140904631561026
RaisinBran,FrootLoops,-0.21943650840332232
RaisinBran,LowFatGranola,-0.16243274687192102
RaisinBran,Trix,-0.23180700845212152
RaisinBran,Triples,-0.13518449299558785
RaisinBran,Crispix,-0.19030263391653565
RaisinBran,Kix,-0.20532543548333532
RaisinBran,LuckyCharms,-0.1930170987513643
RaisinBran,AppleCinn.Cheerios,-0.1658310081918592
RaisinBran,CracklinOatBran,-0.1751658662688844
RaisinBran,BigBiscuitShdWt,-0.1430844145091635
RaisinBran,HoneyBunchesofOats,-0.1402559835934833
RaisinBran,GreatGraines,-0.13370293394451724
RaisinBran,OtmlRaisinCrisp,-0.13617392578843565
RaisinBran,OatSquares,-0.11832787358235809
RaisinBran,RiceChex,-0.15675516393495123
RaisinBran,TotalRaisinBran,-0.13831337994260404
RaisinBran,Product19,-0.15583307473533387
RaisinBran,AppleJacks,-0.15839213127809215
RaisinBran,CaptCrunch,-0.10964055005562601
RaisinBran,ShreddedWheat,-0.11686703563689689
RaisinBran,FruityPebbles,-0.1380181041876704
RaisinBran,Clusters,-0.12687532964622691
RaisinBran,CinnamonMiniBuns,-0.10826777680900466
RaisinBran,DoubleDipCrunch,-0.11382621338872052
RaisinBran,MultiGrainCheerios,-0.12976592387873523
RaisinBran,Honeycomb,-0.13033575428299315
RaisinBran,Popeye,-0.06143289785540604
Total,CornFlakes,-0.5316362263434317
Total,Cheerios,-0.7169916962957281
Total,RiceKrispies,-0.619478173297991
Total,FrostedFlakes,-0.49867412759531216
Total,RaisinBran,-0.33092641713458537
Total,Total,18.25945898409028
Total,HoneyNutCheerios,-0.3676131346159907
Total,SpecialK,-0.389391016611448
Total,GrapeNuts,-0.2350187798215753
Total,SpoonSizeShdWt,-0.3027767951642442
Total,100%Natural,-0.22743485516854262
Total,FrostedMiniWheats,-0.24973076480423428
Total,NutriGrain,-0.2304445957583049
Total,Mueslix,-0.2623447378439437
Total,Wheaties,-0.20078751335488135
Total,RaisinBran,-0.16865943910753942
Total,Muesli,-0.2180067521162752
Total,CornPops,-0.26546844451455753
Total,RaisinNutBran,-0.2084025196663281
Total,Basic4,-0.2219075002472408
Total,CocoaPus,-0.229424081307043
Total,GoldenGrahams,-0.20812278474060147
Total,Cinn.ToastCrunch,-0.2140904631561026
Total,FrootLoops,-0.21943650840332232
Total,LowFatGranola,-0.16243274687192102
Total,Trix,-0.23180700845212152
Total,Triples,-0.13518449299558785
Total,Crispix,-0.19030263391653565
Total,Kix,-0.20532543548333532
Total,LuckyCharms,-0.1930170987513643
Total,AppleCinn.Cheerios,-0.1658310081918592
Total,CracklinOatBran,-0.1751658662688844
Total,BigBiscuitShdWt,-0.1430844145091635
Total,HoneyBunchesofOats,-0.1402559835934833
Total,GreatGraines,-0.13370293394451724
Total,OtmlRaisinCrisp,-0.13617392578843565
Total,OatSquares,-0.11832787358235809
Total,RiceChex,-0.15675516393495123
Total,TotalRaisinBran,-0.13831337994260404
Total,Product19,-0.15583307473533387
Total,AppleJacks,-0.15839213127809215
Total,CaptCrunch,-0.10964055005562601
Total,ShreddedWheat,-0.11686703563689689
Total,FruityPebbles,-0.1380181041876704
Total,Clusters,-0.12687532964622691
Total,CinnamonMiniBuns,-0.10826777680900466
Total,DoubleDipCrunch,-0.11382621338872052
Total,MultiGrainCheerios,-0.12976592387873523
Total,Honeycomb,-0.13033575428299315
Total,Popeye,-0.06143289785540604
HoneyNutCheerios,CornFlakes,-0.5316362263434317
HoneyNutCheerios,Cheerios,-0.7169916962957281
HoneyNutCheerios,RiceKrispies,-0.619478173297991
HoneyNutCheerios,FrostedFlakes,-0.49867412759531216
HoneyNutCheerios,RaisinBran,-0.33092641713458537
HoneyNutCheerios,Total,-0.4413388283741608
HoneyNutCheerios,HoneyNutCheerios,15.898454768746433
HoneyNutCheerios,SpecialK,-0.389391016611448
HoneyNutCheerios,GrapeNuts,-0.2350187798215753
HoneyNutCheerios,SpoonSizeShdWt,-0.3027767951642442
HoneyNutCheerios,100%Natural,-0.22743485516854262
HoneyNutCheerios,FrostedMiniWheats,-0.24973076480423428
HoneyNutCheerios,NutriGrain,-0.2304445957583049
HoneyNutCheerios,Mueslix,-0.2623447378439437
HoneyNutCheerios,Wheaties,-0.20078751335488135
HoneyNutCheerios,RaisinBran,-0.16865943910753942
HoneyNutCheerios,Muesli,-0.2180067521162752
HoneyNutCheerios,CornPops,-0.26546844451455753
HoneyNutCheerios,RaisinNutBran,-0.2084025196663281
HoneyNutCheerios,Basic4,-0.2219075002472408
HoneyNutCheerios,CocoaPus,-0.229424081307043
HoneyNutCheerios,GoldenGrahams,-0.20812278474060147
HoneyNutCheerios,Cinn.ToastCrunch,-0.2140904631561026
HoneyNutCheerios,FrootLoops,-0.21943650840332232
HoneyNutCheerios,LowFatGranola,-0.16243274687192102
HoneyNutCheerios,Trix,-0.23180700845212152
HoneyNutCheerios,Triples,-0.13518449299558785
HoneyNutCheerios,Crispix,-0.19030263391653565
HoneyNutCheerios,Kix,-0.20532543548333532
HoneyNutCheerios,LuckyCharms,-0.1930170987513643
HoneyNutCheerios,AppleCinn.Cheerios,-0.1658310081918592
HoneyNutCheerios,CracklinOatBran,-0.1751658662688844
HoneyNutCheerios,BigBiscuitShdWt,-0.1430844145091635
HoneyNutCheerios,HoneyBunchesofOats,-0.1402559835934833
HoneyNutCheerios,GreatGraines,-0.13370293394451724
HoneyNutCheerios,OtmlRaisinCrisp,-0.13617392578843565
HoneyNutCheerios,OatSquares,-0.11832787358235809
HoneyNutCheerios,RiceChex,-0.15675516393495123
HoneyNutCheerios,TotalRaisinBran,-0.13831337994260404
HoneyNutCheerios,Product19,-0.15583307473533387
HoneyNutCheerios,AppleJacks,-0.15839213127809215
HoneyNutCheerios,CaptCrunch,-0.10964055005562601
HoneyNutCheerios,ShreddedWheat,-0.11686703563689689
HoneyNutCheerios,FruityPebbles,-0.1380181041876704
HoneyNutCheerios,Clusters,-0.12687532964622691
HoneyNutCheerios,CinnamonMiniBuns,-0.10826777680900466
HoneyNutCheerios,DoubleDipCrunch,-0.11382621338872052
HoneyNutCheerios,MultiGrainCheerios,-0.12976592387873523
HoneyNutCheerios,Honeycomb,-0.13033575428299315
HoneyNutCheerios,Popeye,-0.06143289785540604
SpecialK,CornFlakes,-0.5316362263434317
SpecialK,Cheerios,-0.7169916962957281
SpecialK,RiceKrispies,-0.619478173297991
SpecialK,FrostedFlakes,-0.49867412759531216
SpecialK,RaisinBran,-0.33092641713458537
SpecialK,Total,-0.4413388283741608
SpecialK,HoneyNutCheerios,-0.3676131346159907
SpecialK,SpecialK,17.63797086354818
SpecialK,GrapeNuts,-0.2350187798215753
SpecialK,SpoonSizeShdWt,-0.3027767951642442
SpecialK,100%Natural,-0.22743485516854262
SpecialK,FrostedMiniWheats,-0.24973076480423428
SpecialK,NutriGrain,-0.2304445957583049
SpecialK,Mueslix,-0.2623447378439437
SpecialK,Wheaties,-0.20078751335488135
SpecialK,RaisinBran,-0.16865943910753942
SpecialK,Muesli,-0.2180067521162752
SpecialK,CornPops,-0.26546844451455753
SpecialK,RaisinNutBran,-0.2084025196663281
SpecialK,Basic4,-0.2219075002472408
SpecialK,CocoaPus,-0.229424081307043
SpecialK,GoldenGrahams,-0.20812278474060147
SpecialK,Cinn.ToastCrunch,-0.2140904631561026
SpecialK,FrootLoops,-0.21943650840332232
SpecialK,LowFatGranola,-0.16243274687192102
SpecialK,Trix,-0.23180700845212152
SpecialK,Triples,-0.13518449299558785
SpecialK,Crispix,-0.19030263391653565
SpecialK,Kix,-0.20532543548333532
SpecialK,LuckyCharms,-0.1930170987513643
SpecialK,AppleCinn.Cheerios,-0.1658310081918592
SpecialK,CracklinOatBran,-0.1751658662688844
SpecialK,BigBiscuitShdWt,-0.1430844145091635
SpecialK,HoneyBunchesofOats,-0.1402559835934833
SpecialK,GreatGraines,-0.13370293394451724
SpecialK,OtmlRaisinCrisp,-0.13617392578843565
SpecialK,OatSquares,-0.11832787358235809
SpecialK,RiceChex,-0.15675516393495123
SpecialK,TotalRaisinBran,-0.13831337994260404
SpecialK,Product19,-0.15583307473533387
SpecialK,AppleJacks,-0.15839213127809215
SpecialK,CaptCrunch,-0.10964055005562601
SpecialK,ShreddedWheat,-0.11686703563689689
SpecialK,FruityPebbles,-0.1380181041876704
SpecialK,Clusters,-0.12687532964622691
SpecialK,CinnamonMiniBuns,-0.10826777680900466
SpecialK,DoubleDipCrunch,-0.11382621338872052
SpecialK,MultiGrainCheerios,-0.12976592387873523
SpecialK,Honeycomb,-0.13033575428299315
SpecialK,Popeye,-0.06143289785540604
GrapeNuts,CornFlakes,-0.5316362263434317
GrapeNuts,Cheerios,-0.7169916962957281
GrapeNuts,RiceKrispies,-0.619478173297991
GrapeNuts,FrostedFlakes,-0.49867412759531216
GrapeNuts,RaisinBran,-0.33092641713458537
GrapeNuts,Total,-0.4413388283741608
GrapeNuts,HoneyNutCheerios,-0.3676131346159907
GrapeNuts,SpecialK,-0.389391016611448
GrapeNuts,GrapeNuts,10.850772721196128
GrapeNuts,SpoonSizeShdWt,-0.3027767951642442
GrapeNuts,100%Natural,-0.22743485516854262
GrapeNuts,FrostedMiniWheats,-0.24973076480423428
GrapeNuts,NutriGrain,-0.2304445957583049
GrapeNuts,Mueslix,-0.2623447378439437
GrapeNuts,Wheaties,-0.20078751335488135
GrapeNuts,RaisinBran,-0.16865943910753942
GrapeNuts,Muesli,-0.2180067521162752
GrapeNuts,CornPops,-0.26546844451455753
GrapeNuts,RaisinNutBran,-0.2084025196663281
GrapeNuts,Basic4,-0.2219075002472408
GrapeNuts,CocoaPus,-0.229424081307043
GrapeNuts,GoldenGrahams,-0.20812278474060147
GrapeNuts,Cinn.ToastCrunch,-0.2140904631561026
GrapeNuts,FrootLoops,-0.21943650840332232
GrapeNuts,LowFatGranola,-0.16243274687192102
GrapeNuts,Trix,-0.23180700845212152
GrapeNuts,Triples,-0.13518449299558785
GrapeNuts,Crispix,-0.19030263391653565
GrapeNuts,Kix,-0.20532543548333532
GrapeNuts,LuckyCharms,-0.1930170987513643
GrapeNuts,AppleCinn.Cheerios,-0.1658310081918592
GrapeNuts,CracklinOatBran,-0.1751658662688844
GrapeNuts,BigBiscuitShdWt,-0.1430844145091635
GrapeNuts,HoneyBunchesofOats,-0.1402559835934833
GrapeNuts,GreatGraines,-0.13370293394451724
GrapeNuts,OtmlRaisinCrisp,-0.13617392578843565
GrapeNuts,OatSquares,-0.11832787358235809
GrapeNuts,RiceChex,-0.15675516393495123
GrapeNuts,TotalRaisinBran,-0.13831337994260404
GrapeNuts,Product19,-0.15583307473533387
GrapeNuts,AppleJacks,-0.15839213127809215
GrapeNuts,CaptCrunch,-0.10964055005562601
GrapeNuts,ShreddedWheat,-0.11686703563689689
GrapeNuts,FruityPebbles,-0.1380181041876704
GrapeNuts,Clusters,-0.12687532964622691
GrapeNuts,CinnamonMiniBuns,-0.10826777680900466
GrapeNuts,DoubleDipCrunch,-0.11382621338872052
GrapeNuts,MultiGrainCheerios,-0.12976592387873523
GrapeNuts,Honeycomb,-0.13033575428299315
GrapeNuts,Popeye,-0.06143289785540604
SpoonSizeShdWt,CornFlakes,-0.5316362263434317
SpoonSizeShdWt,Cheerios,-0.7169916962957281
SpoonSizeShdWt,RiceKrispies,-0.619478173297991
SpoonSizeShdWt,FrostedFlakes,-0.49867412759531216
SpoonSizeShdWt,RaisinBran,-0.33092641713458537
SpoonSizeShdWt,Total,-0.4413388283741608
SpoonSizeShdWt,HoneyNutCheerios,-0.3676131346159907
SpoonSizeShdWt,SpecialK,-0.389391016611448
SpoonSizeShdWt,GrapeNuts,-0.2350187798215753
SpoonSizeShdWt,SpoonSizeShdWt,14.25379989542442
SpoonSizeShdWt,100%Natural,-0.22743485516854262
SpoonSizeShdWt,FrostedMiniWheats,-0.24973076480423428
SpoonSizeShdWt,NutriGrain,-0.2304445957583049
SpoonSizeShdWt,Mueslix,-0.2623447378439437
SpoonSizeShdWt,Wheaties,-0.20078751335488135
SpoonSizeShdWt,RaisinBran,-0.16865943910753942
SpoonSizeShdWt,Muesli,-0.2180067521162752
SpoonSizeShdWt,CornPops,-0.26546844451455753
SpoonSizeShdWt,RaisinNutBran,-0.2084025196663281
SpoonSizeShdWt,Basic4,-0.2219075002472408
SpoonSizeShdWt,CocoaPus,-0.229424081307043
SpoonSizeShdWt,GoldenGrahams,-0.20812278474060147
SpoonSizeShdWt,Cinn.ToastCrunch,-0.2140904631561026
SpoonSizeShdWt,FrootLoops,-0.21943650840332232
SpoonSizeShdWt,LowFatGranola,-0.16243274687192102
SpoonSizeShdWt,Trix,-0.23180700845212152
SpoonSizeShdWt,Triples,-0.13518449299558785
SpoonSizeShdWt,Crispix,-0.19030263391653565
SpoonSizeShdWt,Kix,-0.20532543548333532
SpoonSizeShdWt,LuckyCharms,-0.1930170987513643
SpoonSizeShdWt,AppleCinn.Cheerios,-0.1658310081918592
SpoonSizeShdWt,CracklinOatBran,-0.1751658662688844
SpoonSizeShdWt,BigBiscuitShdWt,-0.1430844145091635
SpoonSizeShdWt,HoneyBunchesofOats,-0.1402559835934833
SpoonSizeShdWt,GreatGraines,-0.13370293394451724
SpoonSizeShdWt,OtmlRaisinCrisp,-0.13617392578843565
SpoonSizeShdWt,OatSquares,-0.11832787358235809
SpoonSizeShdWt,RiceChex,-0.15675516393495123
SpoonSizeShdWt,TotalRaisinBran,-0.13831337994260404
SpoonSizeShdWt,Product19,-0.15583307473533387
SpoonSizeShdWt,AppleJacks,-0.15839213127809215
SpoonSizeShdWt,CaptCrunch,-0.10964055005562601
SpoonSizeShdWt,ShreddedWheat,-0.11686703563689689
SpoonSizeShdWt,FruityPebbles,-0.1380181041876704
SpoonSizeShdWt,Clusters,-0.12687532964622691
SpoonSizeShdWt,CinnamonMiniBuns,-0.10826777680900466
SpoonSizeShdWt,DoubleDipCrunch,-0.11382621338872052
SpoonSizeShdWt,MultiGrainCheerios,-0.12976592387873523
SpoonSizeShdWt,Honeycomb,-0.13033575428299315
SpoonSizeShdWt,Popeye,-0.06143289785540604
100%Natural,CornFlakes,-0.5316362263434317
100%Natural,Cheerios,-0.7169916962957281
100%Natural,RiceKrispies,-0.619478173297991
100%Natural,FrostedFlakes,-0.49867412759531216
100%Natural,RaisinBran,-0.33092641713458537
100%Natural,Total,-0.4413388283741608
100%Natural,HoneyNutCheerios,-0.3676131346159907
100%Natural,SpecialK,-0.389391016611448
100%Natural,GrapeNuts,-0.2350187798215753
100%Natural,SpoonSizeShdWt,-0.3027767951642442
100%Natural,100%Natural,11.376384286083631
100%Natural,FrostedMiniWheats,-0.24973076480423428
100%Natural,NutriGrain,-0.2304445957583049
100%Natural,Mueslix,-0.2623447378439437
100%Natural,Wheaties,-0.20078751335488135
100%Natural,RaisinBran,-0.16865943910753942
100%Natural,Muesli,-0.2180067521162752
100%Natural,CornPops,-0.26546844451455753
100%Natural,RaisinNutBran,-0.2084025196663281
100%Natural,Basic4,-0.2219075002472408
100%Natural,CocoaPus,-0.229424081307043
100%Natural,GoldenGrahams,-0.20812278474060147
100%Natural,Cinn.ToastCrunch,-0.2140904631561026
100%Natural,FrootLoops,-0.21943650840332232
100%Natural,LowFatGranola,-0.16243274687192102
100%Natural,Trix,-0.23180700845212152
100%Natural,Triples,-0.13518449299558785
100%Natural,Crispix,-0.19030263391653565
100%Natural,Kix,-0.20532543548333532
100%Natural,LuckyCharms,-0.1930170987513643
100%Natural,AppleCinn.Cheerios,-0.1658310081918592
100%Natural,CracklinOatBran,-0.1751658662688844
100%Natural,BigBiscuitShdWt,-0.1430844145091635
100%Natural,HoneyBunchesofOats,-0.1402559835934833
100%Natural,GreatGraines,-0.13370293394451724
100%Natural,OtmlRaisinCrisp,-0.13617392578843565
100%Natural,OatSquares,-0.11832787358235809
100%Natural,RiceChex,-0.15675516393495123
100%Natural,TotalRaisinBran,-0.13831337994260404
100%Natural,Product19,-0.15583307473533387
100%Natural,AppleJacks,-0.15839213127809215
100%Natural,CaptCrunch,-0.10964055005562601
100%Natural,ShreddedWheat,-0.11686703563689689
100%Natural,FruityPebbles,-0.1380181041876704
100%Natural,Clusters,-0.12687532964622691
100%Natural,CinnamonMiniBuns,-0.10826777680900466
100%Natural,DoubleDipCrunch,-0.11382621338872052
100%Natural,MultiGrainCheerios,-0.12976592387873523
100%Natural,Honeycomb,-0.13033575428299315
100%Natural,Popeye,-0.06143289785540604
FrostedMiniWheats,CornFlakes,-0.5316362263434317
FrostedMiniWheats,Cheerios,-0.7169916962957281
FrostedMiniWheats,RiceKrispies,-0.619478173297991
