"product","firm","segment","price","share","markup_monoproduct","mc_monoproduct","markup_multiproduct","mc_multiproduct","markup_mono_over_price","markup_multi_over_price"
"Muesli","RL","Adult",3.34,0.0126,-0.86088254437977,4.20088254437977,-0.868712748411434,4.20871274841143,-0.257749264784362,-0.260093637248932
"CornPops","KG","Fam",3.51,0.0146,-0.86262981968803,4.37262981968803,-1.26061904837697,4.77061904837697,-0.245763481392601,-0.359150726033325
"RaisinNutBran","GM","Adult",2.98,0.0135,-0.861667941531257,3.84166794153126,-1.14544592955206,4.12544592955206,-0.289150315950086,-0.384377828708744
"Basic4","GM","Adult",3.27,0.0131,-0.861318699281168,4.13131869928117,-1.14544592955206,4.41544592955206,-0.263400213847452,-0.350289275092374
"CocoaPus","GM","Kids",3.46,0.0128,-0.861056953323121,4.32105695332312,-1.14544592955206,4.60544592955206,-0.24886039113385,-0.331053736864757
"GoldenGrahams","GM","Kids",3.24,0.0124,-0.860708206075926,4.10070820607593,-1.14544592955206,4.38544592955206,-0.265650680887632,-0.353532694306192
"Cinn.ToastCrunch","GM","Kids",3.36,0.0123,-0.86062106340041,4.22062106340041,-1.14544592955206,4.50544592955206,-0.256137221250122,-0.340906526652399
"FrootLoops","KG","Kids",3.53,0.012,-0.860359741215167,4.39035974121517,-1.26061904837696,4.79061904837696,-0.243727972015628,-0.357115877727184
"LowFatGranola","KG","Adult",2.68,0.0117,-0.860098577679434,3.54009857767943,-1.26061904837696,3.94061904837696,-0.320932305104267,-0.470380241931701
"Trix","GM","Kids",3.96,0.0113,-0.859750606170309,4.81975060617031,-1.14544592955206,5.10544592955206,-0.217108738931896,-0.289254022614157
"Triples","GM","Adult",2.33,0.0112,-0.859663657282145,3.18966365728215,-1.14544592955207,3.47544592955207,-0.36895435934856,-0.491607695086724
"Crispix","KG","Adult",3.28,0.0112,-0.859663657282145,4.13966365728214,-1.26061904837696,4.54061904837696,-0.262092578439678,-0.384335075724682
"Kix","GM","Kids",3.67,0.0108,-0.859316037525864,4.52931603752586,-1.14544592955206,4.81544592955207,-0.234146059271353,-0.312110607507375
"LuckyCharms","GM","Kids",3.45,0.0108,-0.859316037525864,4.30931603752586,-1.14544592955206,4.59544592955206,-0.249077112326337,-0.332013312913641
"AppleCinn.Cheerios","GM","Fam",3.02,0.0106,-0.859142333050925,3.87914233305092,-1.14544592955206,4.16544592955206,-0.284484216242028,-0.379286731639756
"CracklinOatBran","KG","Adult",3.19,0.0106,-0.859142333050925,4.04914233305092,-1.26061904837696,4.45061904837696,-0.269323615376465,-0.395178385071148
"BigBiscuitShdWt","NB","Adult",2.79,0.0099,-0.858534920028871,3.64853492002887,-0.884256136815337,3.67425613681534,-0.307718609329344,-0.316937683446357
"HoneyBunchesofOats","PT","Adult",2.85,0.0095,-0.858188212337794,3.70818821233779,-0.913918314504443,3.76391831450444,-0.301118670995717,-0.320673092808577
"GreatGraines","PT","Adult",2.9,0.0089,-0.857668675532827,3.75766867553283,-0.913918314504445,3.81391831450444,-0.295747819149251,-0.315144246380843
"OtmlRaisinCrisp","GM","Adult",2.71,0.0097,-0.858361531172963,3.56836153117296,-1.14544592955206,3.85544592955206,-0.316738572388547,-0.422673774742458
"OatSquares","QK","Adult",2.43,0.0094,-0.858101579164733,3.28810157916473,-0.889158393640776,3.31915839364078,-0.353128221878491,-0.365908803967397
"RiceChex","RL","Adult",3.4,0.0089,-0.857668675532827,4.25766867553283,-0.86871274841143,4.26871274841143,-0.252255492803773,-0.255503749532773
"TotalRaisinBran","GM","Adult",3,0.0089,-0.857668675532827,3.85766867553283,-1.14544592955206,4.14544592955206,-0.285889558510942,-0.381815309850688
"Product19","KG","Adult",3.38,0.0089,-0.857668675532827,4.23766867553283,-1.26061904837697,4.64061904837696,-0.253748128855866,-0.372964215496144
"AppleJacks","KG","Kids",3.64,0.0084,-0.857236208471748,4.49723620847175,-1.26061904837696,4.90061904837696,-0.235504452876854,-0.346323914389275
"CaptCrunch","QK","Kids",2.55,0.0083,-0.857149767389921,3.40714976738992,-0.88915839364078,3.43915839364078,-0.336137163682322,-0.348689566133639
"ShreddedWheat","NB","Adult",2.82,0.008,-0.856890548710267,3.67689054871027,-0.884256136815338,3.70425613681534,-0.303861896705768,-0.313566005962886
"FruityPebbles","PT","Kids",3.21,0.0083,-0.857149767389921,4.06714976738992,-0.913918314504445,4.12391831450445,-0.267024849654181,-0.284709755297335
"Clusters","GM","Fam",3.14,0.0078,-0.856717823342658,3.99671782334266,-1.14544592955206,4.28544592955206,-0.272840071128235,-0.364791697309574
"CinnamonMiniBuns","KG","Fam",2.75,0.0076,-0.856545167594302,3.6065451675943,-1.26061904837696,4.01061904837696,-0.311470970034292,-0.458406926682531
"DoubleDipCrunch","KG","Adult",3.01,0.0073,-0.85628631441582,3.86628631441582,-1.26061904837696,4.27061904837696,-0.28448050312818,-0.418810315075402
"MultiGrainCheerios","GM","Fam",3.34,0.0075,-0.856458865814191,4.19645886581419,-1.14544592955206,4.48544592955206,-0.256424810124009,-0.342947883099419
"Honeycomb","PT","Kids",3.4,0.0074,-0.856372581423116,4.25637258142312,-0.913918314504442,4.31391831450444,-0.251874288653858,-0.268799504266012
"Popeye","QK","Kids",1.77,0.0067,-0.855769077137405,2.62576907713741,-0.889158393640775,2.65915839364077,-0.483485354314918,-0.502349374938291
